taskSetId	size	caseIndex	machines	setupType	scaleLevel	scale	instance	sourceFile	averageProcessing
n100-set01	100	1	4	random	high	17	data/n100-set01/random/high-g17/m4.dat	data/100-1/wet100_037.dat	938.400000000
n100-set01	100	1	5	random	high	17	data/n100-set01/random/high-g17/m5.dat	data/100-1/wet100_037.dat	938.400000000
n100-set01	100	1	3	family	base	1	data/n100-set01/family/base-g1/m3.dat	data/100-1/wet100_037.dat	55.200000000
n100-set01	100	1	4	family	base	1	data/n100-set01/family/base-g1/m4.dat	data/100-1/wet100_037.dat	55.200000000
n100-set01	100	1	5	family	base	1	data/n100-set01/family/base-g1/m5.dat	data/100-1/wet100_037.dat	55.200000000
n100-set01	100	1	3	family	medium	7	data/n100-set01/family/medium-g7/m3.dat	data/100-1/wet100_037.dat	386.400000000
n100-set01	100	1	4	family	medium	7	data/n100-set01/family/medium-g7/m4.dat	data/100-1/wet100_037.dat	386.400000000
n100-set01	100	1	5	family	medium	7	data/n100-set01/family/medium-g7/m5.dat	data/100-1/wet100_037.dat	386.400000000
n100-set01	100	1	3	family	high	17	data/n100-set01/family/high-g17/m3.dat	data/100-1/wet100_037.dat	938.400000000
n100-set01	100	1	4	family	high	17	data/n100-set01/family/high-g17/m4.dat	data/100-1/wet100_037.dat	938.400000000
n100-set01	100	1	5	family	high	17	data/n100-set01/family/high-g17/m5.dat	data/100-1/wet100_037.dat	938.400000000
n100-set02	100	2	3	random	base	1	data/n100-set02/random/base-g1/m3.dat	data/100-1/wet100_012.dat	52.420000000
n100-set02	100	2	4	random	base	1	data/n100-set02/random/base-g1/m4.dat	data/100-1/wet100_012.dat	52.420000000
n100-set02	100	2	5	random	base	1	data/n100-set02/random/base-g1/m5.dat	data/100-1/wet100_012.dat	52.420000000
n100-set02	100	2	3	random	medium	13	data/n100-set02/random/medium-g13/m3.dat	data/100-1/wet100_012.dat	681.460000000
n100-set02	100	2	4	random	medium	13	data/n100-set02/random/medium-g13/m4.dat	data/100-1/wet100_012.dat	681.460000000
n100-set02	100	2	5	random	medium	13	data/n100-set02/random/medium-g13/m5.dat	data/100-1/wet100_012.dat	681.460000000
n100-set02	100	2	3	random	high	23	data/n100-set02/random/high-g23/m3.dat	data/100-1/wet100_012.dat	1205.660000000
n100-set02	100	2	4	random	high	23	data/n100-set02/random/high-g23/m4.dat	data/100-1/wet100_012.dat	1205.660000000
n100-set02	100	2	5	random	high	23	data/n100-set02/random/high-g23/m5.dat	data/100-1/wet100_012.dat	1205.660000000
n100-set02	100	2	3	family	base	1	data/n100-set02/family/base-g1/m3.dat	data/100-1/wet100_012.dat	52.420000000
n100-set02	100	2	4	family	base	1	data/n100-set02/family/base-g1/m4.dat	data/100-1/wet100_012.dat	52.420000000
n100-set02	100	2	5	family	base	1	data/n100-set02/family/base-g1/m5.dat	data/100-1/wet100_012.dat	52.420000000
n100-set02	100	2	3	family	medium	13	data/n100-set02/family/medium-g13/m3.dat	data/100-1/wet100_012.dat	681.460000000
n100-set02	100	2	4	family	medium	13	data/n100-set02/family/medium-g13/m4.dat	data/100-1/wet100_012.dat	681.460000000
n100-set02	100	2	5	family	medium	13	data/n100-set02/family/medium-g13/m5.dat	data/100-1/wet100_012.dat	681.460000000
n100-set02	100	2	3	family	high	23	data/n100-set02/family/high-g23/m3.dat	data/100-1/wet100_012.dat	1205.660000000
n100-set02	100	2	4	family	high	23	data/n100-set02/family/high-g23/m4.dat	data/100-1/wet100_012.dat	1205.660000000
n100-set02	100	2	5	family	high	23	data/n100-set02/family/high-g23/m5.dat	data/100-1/wet100_012.dat	1205.660000000
n100-set03	100	3	3	random	base	1	data/n100-set03/random/base-g1/m3.dat	data/100-1/wet100_031.dat	52.820000000
n100-set03	100	3	4	random	base	1	data/n100-set03/random/base-g1/m4.dat	data/100-1/wet100_031.dat	52.820000000
n100-set03	100	3	5	random	base	1	data/n100-set03/random/base-g1/m5.dat	data/100-1/wet100_031.dat	52.820000000
n100-set03	100	3	3	random	medium	9	data/n100-set03/random/medium-g9/m3.dat	data/100-1/wet100_031.dat	475.380000000
n100-set03	100	3	4	random	medium	9	data/n100-set03/random/medium-g9/m4.dat	data/100-1/wet100_031.dat	475.380000000
n100-set03	100	3	5	random	medium	9	data/n100-set03/random/medium-g9/m5.dat	data/100-1/wet100_031.dat	475.380000000
n100-set03	100	3	3	random	high	19	data/n100-set03/random/high-g19/m3.dat	data/100-1/wet100_031.dat	1003.580000000
n100-set03	100	3	4	random	high	19	data/n100-set03/random/high-g19/m4.dat	data/100-1/wet100_031.dat	1003.580000000
n100-set03	100	3	5	random	high	19	data/n100-set03/random/high-g19/m5.dat	data/100-1/wet100_031.dat	1003.580000000
n100-set03	100	3	3	family	base	1	data/n100-set03/family/base-g1/m3.dat	data/100-1/wet100_031.dat	52.820000000
n100-set03	100	3	4	family	base	1	data/n100-set03/family/base-g1/m4.dat	data/100-1/wet100_031.dat	52.820000000
n100-set03	100	3	5	family	base	1	data/n100-set03/family/base-g1/m5.dat	data/100-1/wet100_031.dat	52.820000000
n100-set03	100	3	3	family	medium	9	data/n100-set03/family/medium-g9/m3.dat	data/100-1/wet100_031.dat	475.380000000
n100-set03	100	3	4	family	medium	9	data/n100-set03/family/medium-g9/m4.dat	data/100-1/wet100_031.dat	475.380000000
n100-set03	100	3	5	family	medium	9	data/n100-set03/family/medium-g9/m5.dat	data/100-1/wet100_031.dat	475.380000000
n100-set03	100	3	3	family	high	19	data/n100-set03/family/high-g19/m3.dat	data/100-1/wet100_031.dat	1003.580000000
n100-set03	100	3	4	family	high	19	data/n100-set03/family/high-g19/m4.dat	data/100-1/wet100_031.dat	1003.580000000
n100-set03	100	3	5	family	high	19	data/n100-set03/family/high-g19/m5.dat	data/100-1/wet100_031.dat	1003.580000000
n100-set04	100	4	3	random	base	1	data/n100-set04/random/base-g1/m3.dat	data/100-1/wet100_057.dat	50.740000000
n100-set04	100	4	4	random	base	1	data/n100-set04/random/base-g1/m4.dat	data/100-1/wet100_057.dat	50.740000000
n100-set04	100	4	5	random	base	1	data/n100-set04/random/base-g1/m5.dat	data/100-1/wet100_057.dat	50.740000000
n100-set04	100	4	3	random	medium	14	data/n100-set04/random/medium-g14/m3.dat	data/100-1/wet100_057.dat	710.360000000
n100-set04	100	4	4	random	medium	14	data/n100-set04/random/medium-g14/m4.dat	data/100-1/wet100_057.dat	710.360000000
n100-set04	100	4	5	random	medium	14	data/n100-set04/random/medium-g14/m5.dat	data/100-1/wet100_057.dat	710.360000000
n100-set04	100	4	3	random	high	24	data/n100-set04/random/high-g24/m3.dat	data/100-1/wet100_057.dat	1217.760000000
n100-set04	100	4	4	random	high	24	data/n100-set04/random/high-g24/m4.dat	data/100-1/wet100_057.dat	1217.760000000
n100-set04	100	4	5	random	high	24	data/n100-set04/random/high-g24/m5.dat	data/100-1/wet100_057.dat	1217.760000000
n100-set04	100	4	3	family	base	1	data/n100-set04/family/base-g1/m3.dat	data/100-1/wet100_057.dat	50.740000000
n100-set04	100	4	4	family	base	1	data/n100-set04/family/base-g1/m4.dat	data/100-1/wet100_057.dat	50.740000000
n100-set04	100	4	5	family	base	1	data/n100-set04/family/base-g1/m5.dat	data/100-1/wet100_057.dat	50.740000000
n100-set04	100	4	3	family	medium	14	data/n100-set04/family/medium-g14/m3.dat	data/100-1/wet100_057.dat	710.360000000
n100-set04	100	4	4	family	medium	14	data/n100-set04/family/medium-g14/m4.dat	data/100-1/wet100_057.dat	710.360000000
n100-set04	100	4	5	family	medium	14	data/n100-set04/family/medium-g14/m5.dat	data/100-1/wet100_057.dat	710.360000000
n100-set04	100	4	3	family	high	24	data/n100-set04/family/high-g24/m3.dat	data/100-1/wet100_057.dat	1217.760000000
n100-set04	100	4	4	family	high	24	data/n100-set04/family/high-g24/m4.dat	data/100-1/wet100_057.dat	1217.760000000
n100-set04	100	4	5	family	high	24	data/n100-set04/family/high-g24/m5.dat	data/100-1/wet100_057.dat	1217.760000000
n100-set05	100	5	3	random	base	1	data/n100-set05/random/base-g1/m3.dat	data/100-1/wet100_095.dat	54.970000000
n100-set05	100	5	4	random	base	1	data/n100-set05/random/base-g1/m4.dat	data/100-1/wet100_095.dat	54.970000000
n100-set05	100	5	5	random	base	1	data/n100-set05/random/base-g1/m5.dat	data/100-1/wet100_095.dat	54.970000000
n100-set05	100	5	3	random	medium	6	data/n100-set05/random/medium-g6/m3.dat	data/100-1/wet100_095.dat	329.820000000
n100-set05	100	5	4	random	medium	6	data/n100-set05/random/medium-g6/m4.dat	data/100-1/wet100_095.dat	329.820000000
n100-set05	100	5	5	random	medium	6	data/n100-set05/random/medium-g6/m5.dat	data/100-1/wet100_095.dat	329.820000000
n100-set05	100	5	3	random	high	16	data/n100-set05/random/high-g16/m3.dat	data/100-1/wet100_095.dat	879.520000000
n100-set05	100	5	4	random	high	16	data/n100-set05/random/high-g16/m4.dat	data/100-1/wet100_095.dat	879.520000000
n100-set05	100	5	5	random	high	16	data/n100-set05/random/high-g16/m5.dat	data/100-1/wet100_095.dat	879.520000000
n100-set05	100	5	3	family	base	1	data/n100-set05/family/base-g1/m3.dat	data/100-1/wet100_095.dat	54.970000000
n100-set05	100	5	4	family	base	1	data/n100-set05/family/base-g1/m4.dat	data/100-1/wet100_095.dat	54.970000000
n100-set05	100	5	5	family	base	1	data/n100-set05/family/base-g1/m5.dat	data/100-1/wet100_095.dat	54.970000000
n100-set05	100	5	3	family	medium	6	data/n100-set05/family/medium-g6/m3.dat	data/100-1/wet100_095.dat	329.820000000
n100-set05	100	5	4	family	medium	6	data/n100-set05/family/medium-g6/m4.dat	data/100-1/wet100_095.dat	329.820000000
n100-set05	100	5	5	family	medium	6	data/n100-set05/family/medium-g6/m5.dat	data/100-1/wet100_095.dat	329.820000000
n100-set05	100	5	3	family	high	16	data/n100-set05/family/high-g16/m3.dat	data/100-1/wet100_095.dat	879.520000000
n100-set05	100	5	4	family	high	16	data/n100-set05/family/high-g16/m4.dat	data/100-1/wet100_095.dat	879.520000000
n100-set05	100	5	5	family	high	16	data/n100-set05/family/high-g16/m5.dat	data/100-1/wet100_095.dat	879.520000000
