taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n050-set04	random	base	1	3	instances/data/n050-set04/random/base-g1/m3.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	base	1	4	instances/data/n050-set04/random/base-g1/m4.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	medium	9	2	instances/data/n050-set04/random/medium-g9/m2.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	NaN	NaN	bf86bfc4ac87589c355ff292e710ff514be609e620cf5b24bf4b8502a0960b7c
n050-set04	random	medium	9	3	instances/data/n050-set04/random/medium-g9/m3.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	NaN	NaN	bf86bfc4ac87589c355ff292e710ff514be609e620cf5b24bf4b8502a0960b7c
n050-set04	random	medium	9	4	instances/data/n050-set04/random/medium-g9/m4.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	NaN	NaN	bf86bfc4ac87589c355ff292e710ff514be609e620cf5b24bf4b8502a0960b7c
n050-set04	random	high	19	2	instances/data/n050-set04/random/high-g19/m2.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	NaN	NaN	833500c7f067de866f88498334a4c4482b8b91f13dc2214498658ec22d735a54
n050-set04	random	high	19	3	instances/data/n050-set04/random/high-g19/m3.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	NaN	NaN	833500c7f067de866f88498334a4c4482b8b91f13dc2214498658ec22d735a54
n050-set04	random	high	19	4	instances/data/n050-set04/random/high-g19/m4.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	NaN	NaN	833500c7f067de866f88498334a4c4482b8b91f13dc2214498658ec22d735a54
n050-set04	family	base	1	2	instances/data/n050-set04/family/base-g1/m2.dat	21.700000000	21.697959184	-0.002040816	43	32	0	0	5.677083333	26.622198506	a17cefa38f9d3750195dea60a8b0d068e0a8f114047cdd3bf94748cb5a8608a3
n050-set04	family	base	1	3	instances/data/n050-set04/family/base-g1/m3.dat	21.700000000	21.697959184	-0.002040816	43	32	0	0	5.677083333	26.622198506	a17cefa38f9d3750195dea60a8b0d068e0a8f114047cdd3bf94748cb5a8608a3
n050-set04	family	base	1	4	instances/data/n050-set04/family/base-g1/m4.dat	21.700000000	21.697959184	-0.002040816	43	32	0	0	5.677083333	26.622198506	a17cefa38f9d3750195dea60a8b0d068e0a8f114047cdd3bf94748cb5a8608a3
n050-set04	family	medium	9	2	instances/data/n050-set04/family/medium-g9/m2.dat	195.300000000	195.281632653	-0.018367347	387	288	0	0	51.093750000	239.599786553	e00868b264acb56545c6bb94dfa2d2cebe5586bb77b89bf5cc6a8e60dfcd40d3
n050-set04	family	medium	9	3	instances/data/n050-set04/family/medium-g9/m3.dat	195.300000000	195.281632653	-0.018367347	387	288	0	0	51.093750000	239.599786553	e00868b264acb56545c6bb94dfa2d2cebe5586bb77b89bf5cc6a8e60dfcd40d3
n050-set04	family	medium	9	4	instances/data/n050-set04/family/medium-g9/m4.dat	195.300000000	195.281632653	-0.018367347	387	288	0	0	51.093750000	239.599786553	e00868b264acb56545c6bb94dfa2d2cebe5586bb77b89bf5cc6a8e60dfcd40d3
n050-set04	family	high	19	2	instances/data/n050-set04/family/high-g19/m2.dat	412.300000000	412.261224490	-0.038775510	817	608	0	0	107.864583333	505.821771612	b49850d2e3f24d11f18596bb55e25529835b466f9401559bc85836fe3181434d
n050-set04	family	high	19	3	instances/data/n050-set04/family/high-g19/m3.dat	412.300000000	412.261224490	-0.038775510	817	608	0	0	107.864583333	505.821771612	b49850d2e3f24d11f18596bb55e25529835b466f9401559bc85836fe3181434d
n050-set04	family	high	19	4	instances/data/n050-set04/family/high-g19/m4.dat	412.300000000	412.261224490	-0.038775510	817	608	0	0	107.864583333	505.821771612	b49850d2e3f24d11f18596bb55e25529835b466f9401559bc85836fe3181434d
n050-set05	random	base	1	2	instances/data/n050-set05/random/base-g1/m2.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	base	1	3	instances/data/n050-set05/random/base-g1/m3.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	base	1	4	instances/data/n050-set05/random/base-g1/m4.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	medium	15	2	instances/data/n050-set05/random/medium-g15/m2.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	NaN	NaN	92986a39fd59c43c1898cdeb3b7dcb87218b81df30ae980ffd34378a0f92c34b
n050-set05	random	medium	15	3	instances/data/n050-set05/random/medium-g15/m3.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	NaN	NaN	92986a39fd59c43c1898cdeb3b7dcb87218b81df30ae980ffd34378a0f92c34b
n050-set05	random	medium	15	4	instances/data/n050-set05/random/medium-g15/m4.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	NaN	NaN	92986a39fd59c43c1898cdeb3b7dcb87218b81df30ae980ffd34378a0f92c34b
n050-set05	random	high	25	2	instances/data/n050-set05/random/high-g25/m2.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	NaN	NaN	a83afd0bb03f0da7e25200e66134490b5f6d095d48edb668be366c36c4f8ac32
n050-set05	random	high	25	3	instances/data/n050-set05/random/high-g25/m3.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	NaN	NaN	a83afd0bb03f0da7e25200e66134490b5f6d095d48edb668be366c36c4f8ac32
n050-set05	random	high	25	4	instances/data/n050-set05/random/high-g25/m4.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	NaN	NaN	a83afd0bb03f0da7e25200e66134490b5f6d095d48edb668be366c36c4f8ac32
n050-set05	family	base	1	2	instances/data/n050-set05/family/base-g1/m2.dat	22.550000000	22.549795918	-0.000204082	45	33	0	0	5.958333333	27.649413020	53672a913b3586e029e6e78e0d4a10556b4482124825768725be65122afe818b
n050-set05	family	base	1	3	instances/data/n050-set05/family/base-g1/m3.dat	22.550000000	22.549795918	-0.000204082	45	33	0	0	5.958333333	27.649413020	53672a913b3586e029e6e78e0d4a10556b4482124825768725be65122afe818b
n050-set05	family	base	1	4	instances/data/n050-set05/family/base-g1/m4.dat	22.550000000	22.549795918	-0.000204082	45	33	0	0	5.958333333	27.649413020	53672a913b3586e029e6e78e0d4a10556b4482124825768725be65122afe818b
n050-set05	family	medium	15	2	instances/data/n050-set05/family/medium-g15/m2.dat	338.250000000	338.246938776	-0.003061224	675	495	0	0	89.375000000	414.741195304	40a2e5a8f9aad2a1e4dd04071376a7897a58a85e70505314296af1f820573725
n050-set05	family	medium	15	3	instances/data/n050-set05/family/medium-g15/m3.dat	338.250000000	338.246938776	-0.003061224	675	495	0	0	89.375000000	414.741195304	40a2e5a8f9aad2a1e4dd04071376a7897a58a85e70505314296af1f820573725
n050-set05	family	medium	15	4	instances/data/n050-set05/family/medium-g15/m4.dat	338.250000000	338.246938776	-0.003061224	675	495	0	0	89.375000000	414.741195304	40a2e5a8f9aad2a1e4dd04071376a7897a58a85e70505314296af1f820573725
n050-set05	family	high	25	2	instances/data/n050-set05/family/high-g25/m2.dat	563.750000000	563.744897959	-0.005102041	1125	825	0	0	148.958333333	691.235325507	2603521a3e1a52af4734e481a0cdf60430bcb7cc3da1e545996ba94e9902c537
n050-set05	family	high	25	3	instances/data/n050-set05/family/high-g25/m3.dat	563.750000000	563.744897959	-0.005102041	1125	825	0	0	148.958333333	691.235325507	2603521a3e1a52af4734e481a0cdf60430bcb7cc3da1e545996ba94e9902c537
n050-set05	family	high	25	4	instances/data/n050-set05/family/high-g25/m4.dat	563.750000000	563.744897959	-0.005102041	1125	825	0	0	148.958333333	691.235325507	2603521a3e1a52af4734e481a0cdf60430bcb7cc3da1e545996ba94e9902c537
n060-set01	random	base	1	2	instances/data/n060-set01/random/base-g1/m2.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	base	1	3	instances/data/n060-set01/random/base-g1/m3.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	base	1	4	instances/data/n060-set01/random/base-g1/m4.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	medium	9	2	instances/data/n060-set01/random/medium-g9/m2.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	NaN	NaN	39475077e36fc7cad2f87f0e10a16abd1049e11f3e81d7bc9d88ea5269a2aa03
n060-set01	random	medium	9	3	instances/data/n060-set01/random/medium-g9/m3.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	NaN	NaN	39475077e36fc7cad2f87f0e10a16abd1049e11f3e81d7bc9d88ea5269a2aa03
n060-set01	random	medium	9	4	instances/data/n060-set01/random/medium-g9/m4.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	NaN	NaN	39475077e36fc7cad2f87f0e10a16abd1049e11f3e81d7bc9d88ea5269a2aa03
n060-set01	random	high	19	2	instances/data/n060-set01/random/high-g19/m2.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	NaN	NaN	aad777e1915f36127868567487cb6c8ea46fa423e04265daa2e9070d9a327ca7
n060-set01	random	high	19	3	instances/data/n060-set01/random/high-g19/m3.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	NaN	NaN	aad777e1915f36127868567487cb6c8ea46fa423e04265daa2e9070d9a327ca7
n060-set01	random	high	19	4	instances/data/n060-set01/random/high-g19/m4.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	NaN	NaN	aad777e1915f36127868567487cb6c8ea46fa423e04265daa2e9070d9a327ca7
n060-set01	family	base	1	2	instances/data/n060-set01/family/base-g1/m2.dat	27.366666667	27.376553672	0.009887006	54	40	0	0	7.129761905	33.675555556	4c3f0687afee59fcd34acc8069abe154e3160ff6faaa5a94e32a8677b7b0095f
n060-set01	family	base	1	3	instances/data/n060-set01/family/base-g1/m3.dat	27.366666667	27.376553672	0.009887006	54	40	0	0	7.129761905	33.675555556	4c3f0687afee59fcd34acc8069abe154e3160ff6faaa5a94e32a8677b7b0095f
n060-set01	family	base	1	4	instances/data/n060-set01/family/base-g1/m4.dat	27.366666667	27.376553672	0.009887006	54	40	0	0	7.129761905	33.675555556	4c3f0687afee59fcd34acc8069abe154e3160ff6faaa5a94e32a8677b7b0095f
n060-set01	family	medium	9	2	instances/data/n060-set01/family/medium-g9/m2.dat	246.300000000	246.388983051	0.088983051	486	360	0	0	64.167857143	303.080000000	8bb5a3df9b78fd32a20f910c92d099c98f6bd6661c30e0a31556d56cb926bcf6
n060-set01	family	medium	9	3	instances/data/n060-set01/family/medium-g9/m3.dat	246.300000000	246.388983051	0.088983051	486	360	0	0	64.167857143	303.080000000	8bb5a3df9b78fd32a20f910c92d099c98f6bd6661c30e0a31556d56cb926bcf6
n060-set01	family	medium	9	4	instances/data/n060-set01/family/medium-g9/m4.dat	246.300000000	246.388983051	0.088983051	486	360	0	0	64.167857143	303.080000000	8bb5a3df9b78fd32a20f910c92d099c98f6bd6661c30e0a31556d56cb926bcf6
n060-set01	family	high	19	2	instances/data/n060-set01/family/high-g19/m2.dat	519.966666667	520.154519774	0.187853107	1026	760	0	0	135.465476190	639.835555556	8f409b38dc2526c66aa135295dff4982e5f9d65172097894eb3d665833a52f76
n060-set01	family	high	19	3	instances/data/n060-set01/family/high-g19/m3.dat	519.966666667	520.154519774	0.187853107	1026	760	0	0	135.465476190	639.835555556	8f409b38dc2526c66aa135295dff4982e5f9d65172097894eb3d665833a52f76
n060-set01	family	high	19	4	instances/data/n060-set01/family/high-g19/m4.dat	519.966666667	520.154519774	0.187853107	1026	760	0	0	135.465476190	639.835555556	8f409b38dc2526c66aa135295dff4982e5f9d65172097894eb3d665833a52f76
n060-set02	random	base	1	2	instances/data/n060-set02/random/base-g1/m2.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	base	1	3	instances/data/n060-set02/random/base-g1/m3.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	base	1	4	instances/data/n060-set02/random/base-g1/m4.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	medium	6	2	instances/data/n060-set02/random/medium-g6/m2.dat	155.250000000	155.249152542	-0.000847458	306	306	0	0	NaN	NaN	259e0beed16f99268b12272b433c8cc5b1ada5595ad1508be215de792e9d0899
n060-set02	random	medium	6	3	instances/data/n060-set02/random/medium-g6/m3.dat	155.250000000	155.249152542	-0.000847458	306	306	0	0	NaN	NaN	259e0beed16f99268b12272b433c8cc5b1ada5595ad1508be215de792e9d0899
n060-set02	random	medium	6	4	instances/data/n060-set02/random/medium-g6/m4.dat	155.250000000	155.249152542	-0.000847458	306	306	0	0	NaN	NaN	259e0beed16f99268b12272b433c8cc5b1ada5595ad1508be215de792e9d0899
n060-set02	random	high	16	2	instances/data/n060-set02/random/high-g16/m2.dat	414.000000000	413.997740113	-0.002259887	816	816	0	0	NaN	NaN	d9bc4f1abc3bd6abe558b11ed4db20ca2cb9af5435a248093f0914d9f29e81cd
n060-set02	random	high	16	3	instances/data/n060-set02/random/high-g16/m3.dat	414.000000000	413.997740113	-0.002259887	816	816	0	0	NaN	NaN	d9bc4f1abc3bd6abe558b11ed4db20ca2cb9af5435a248093f0914d9f29e81cd
n060-set02	random	high	16	4	instances/data/n060-set02/random/high-g16/m4.dat	414.000000000	413.997740113	-0.002259887	816	816	0	0	NaN	NaN	d9bc4f1abc3bd6abe558b11ed4db20ca2cb9af5435a248093f0914d9f29e81cd
n060-set02	family	base	1	2	instances/data/n060-set02/family/base-g1/m2.dat	25.875000000	25.881073446	0.006073446	51	38	0	0	6.830952381	31.807777778	6be803b770e2eb96223ed283474046ad8143ecb7c12b2c992c962dd3f1b82294
n060-set02	family	base	1	3	instances/data/n060-set02/family/base-g1/m3.dat	25.875000000	25.881073446	0.006073446	51	38	0	0	6.830952381	31.807777778	6be803b770e2eb96223ed283474046ad8143ecb7c12b2c992c962dd3f1b82294
n060-set02	family	base	1	4	instances/data/n060-set02/family/base-g1/m4.dat	25.875000000	25.881073446	0.006073446	51	38	0	0	6.830952381	31.807777778	6be803b770e2eb96223ed283474046ad8143ecb7c12b2c992c962dd3f1b82294
n060-set02	family	medium	6	2	instances/data/n060-set02/family/medium-g6/m2.dat	155.250000000	155.286440678	0.036440678	306	228	0	0	40.985714286	190.846666667	758549bcb5ccbfc30b1d94fa1cca1e1b122868709cec8fc43104b2f82d744ce3
n060-set02	family	medium	6	3	instances/data/n060-set02/family/medium-g6/m3.dat	155.250000000	155.286440678	0.036440678	306	228	0	0	40.985714286	190.846666667	758549bcb5ccbfc30b1d94fa1cca1e1b122868709cec8fc43104b2f82d744ce3
n060-set02	family	medium	6	4	instances/data/n060-set02/family/medium-g6/m4.dat	155.250000000	155.286440678	0.036440678	306	228	0	0	40.985714286	190.846666667	758549bcb5ccbfc30b1d94fa1cca1e1b122868709cec8fc43104b2f82d744ce3
n060-set02	family	high	16	2	instances/data/n060-set02/family/high-g16/m2.dat	414.000000000	414.097175141	0.097175141	816	608	0	0	109.295238095	508.924444444	1cb7d1b963e25bf7da6cb78d04ce4fb837b1052388784c4cc05a50a3889347f0
n060-set02	family	high	16	3	instances/data/n060-set02/family/high-g16/m3.dat	414.000000000	414.097175141	0.097175141	816	608	0	0	109.295238095	508.924444444	1cb7d1b963e25bf7da6cb78d04ce4fb837b1052388784c4cc05a50a3889347f0
n060-set02	family	high	16	4	instances/data/n060-set02/family/high-g16/m4.dat	414.000000000	414.097175141	0.097175141	816	608	0	0	109.295238095	508.924444444	1cb7d1b963e25bf7da6cb78d04ce4fb837b1052388784c4cc05a50a3889347f0
n060-set03	random	base	1	2	instances/data/n060-set03/random/base-g1/m2.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	base	1	3	instances/data/n060-set03/random/base-g1/m3.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	base	1	4	instances/data/n060-set03/random/base-g1/m4.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	medium	7	2	instances/data/n060-set03/random/medium-g7/m2.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	NaN	NaN	10983fc0cba78931fad05c95e22b6f1c0e7acb90e57bf44f4e8d5bc98de48078
n060-set03	random	medium	7	3	instances/data/n060-set03/random/medium-g7/m3.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	NaN	NaN	10983fc0cba78931fad05c95e22b6f1c0e7acb90e57bf44f4e8d5bc98de48078
n060-set03	random	medium	7	4	instances/data/n060-set03/random/medium-g7/m4.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	NaN	NaN	10983fc0cba78931fad05c95e22b6f1c0e7acb90e57bf44f4e8d5bc98de48078
n060-set03	random	high	17	2	instances/data/n060-set03/random/high-g17/m2.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	NaN	NaN	5a7a4e3cf1bdd0f893369112abe1cc7d309b83f1d7eb7a19120c853e0b17b14f
n060-set03	random	high	17	3	instances/data/n060-set03/random/high-g17/m3.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	NaN	NaN	5a7a4e3cf1bdd0f893369112abe1cc7d309b83f1d7eb7a19120c853e0b17b14f
n060-set03	random	high	17	4	instances/data/n060-set03/random/high-g17/m4.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	NaN	NaN	5a7a4e3cf1bdd0f893369112abe1cc7d309b83f1d7eb7a19120c853e0b17b14f
n060-set03	family	base	1	2	instances/data/n060-set03/family/base-g1/m2.dat	25.733333333	25.734745763	0.001412429	51	38	0	0	6.761904762	31.637407407	3380ca77668a3536ff3224cacf1ec02859f2bc1251617e6540f38787cbc2ce76
n060-set03	family	base	1	3	instances/data/n060-set03/family/base-g1/m3.dat	25.733333333	25.734745763	0.001412429	51	38	0	0	6.761904762	31.637407407	3380ca77668a3536ff3224cacf1ec02859f2bc1251617e6540f38787cbc2ce76
n060-set03	family	base	1	4	instances/data/n060-set03/family/base-g1/m4.dat	25.733333333	25.734745763	0.001412429	51	38	0	0	6.761904762	31.637407407	3380ca77668a3536ff3224cacf1ec02859f2bc1251617e6540f38787cbc2ce76
n060-set03	family	medium	7	2	instances/data/n060-set03/family/medium-g7/m2.dat	180.133333333	180.143220339	0.009887006	357	266	0	0	47.333333333	221.461851852	82e4266b90ed0cf102c8e77fab415037371add2f3162be4273e5e23d9d1815ed
n060-set03	family	medium	7	3	instances/data/n060-set03/family/medium-g7/m3.dat	180.133333333	180.143220339	0.009887006	357	266	0	0	47.333333333	221.461851852	82e4266b90ed0cf102c8e77fab415037371add2f3162be4273e5e23d9d1815ed
n060-set03	family	medium	7	4	instances/data/n060-set03/family/medium-g7/m4.dat	180.133333333	180.143220339	0.009887006	357	266	0	0	47.333333333	221.461851852	82e4266b90ed0cf102c8e77fab415037371add2f3162be4273e5e23d9d1815ed
n060-set03	family	high	17	2	instances/data/n060-set03/family/high-g17/m2.dat	437.466666667	437.490677966	0.024011299	867	646	0	0	114.952380952	537.835925926	5ec988a00970323bd7728b7de0b30351fea4f52156f7f4ebfede194c3710e292
n060-set03	family	high	17	3	instances/data/n060-set03/family/high-g17/m3.dat	437.466666667	437.490677966	0.024011299	867	646	0	0	114.952380952	537.835925926	5ec988a00970323bd7728b7de0b30351fea4f52156f7f4ebfede194c3710e292
n060-set03	family	high	17	4	instances/data/n060-set03/family/high-g17/m4.dat	437.466666667	437.490677966	0.024011299	867	646	0	0	114.952380952	537.835925926	5ec988a00970323bd7728b7de0b30351fea4f52156f7f4ebfede194c3710e292
n060-set04	random	base	1	2	instances/data/n060-set04/random/base-g1/m2.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	base	1	3	instances/data/n060-set04/random/base-g1/m3.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	base	1	4	instances/data/n060-set04/random/base-g1/m4.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	medium	15	2	instances/data/n060-set04/random/medium-g15/m2.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	NaN	NaN	45f0422832a1882f78e527f844c4308b49b5638f665a85e9298fffe4dae03517
n060-set04	random	medium	15	3	instances/data/n060-set04/random/medium-g15/m3.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	NaN	NaN	45f0422832a1882f78e527f844c4308b49b5638f665a85e9298fffe4dae03517
n060-set04	random	medium	15	4	instances/data/n060-set04/random/medium-g15/m4.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	NaN	NaN	45f0422832a1882f78e527f844c4308b49b5638f665a85e9298fffe4dae03517
n060-set04	random	high	25	2	instances/data/n060-set04/random/high-g25/m2.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	NaN	NaN	cf9ec1b3659c7b860776d8d0591b8bdd7df448e81994845f3b910b2a3e570adc
n060-set04	random	high	25	3	instances/data/n060-set04/random/high-g25/m3.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	NaN	NaN	cf9ec1b3659c7b860776d8d0591b8bdd7df448e81994845f3b910b2a3e570adc
n060-set04	random	high	25	4	instances/data/n060-set04/random/high-g25/m4.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	NaN	NaN	cf9ec1b3659c7b860776d8d0591b8bdd7df448e81994845f3b910b2a3e570adc
n060-set04	family	base	1	2	instances/data/n060-set04/family/base-g1/m2.dat	26.791666667	26.794632768	0.002966102	53	39	0	0	6.986904762	32.957037037	64583bdbf1f92625adb4f3de48e0adb1639b870168943d133229afdb9cdfb3b2
n060-set04	family	base	1	3	instances/data/n060-set04/family/base-g1/m3.dat	26.791666667	26.794632768	0.002966102	53	39	0	0	6.986904762	32.957037037	64583bdbf1f92625adb4f3de48e0adb1639b870168943d133229afdb9cdfb3b2
n060-set04	family	base	1	4	instances/data/n060-set04/family/base-g1/m4.dat	26.791666667	26.794632768	0.002966102	53	39	0	0	6.986904762	32.957037037	64583bdbf1f92625adb4f3de48e0adb1639b870168943d133229afdb9cdfb3b2
n060-set04	family	medium	15	2	instances/data/n060-set04/family/medium-g15/m2.dat	401.875000000	401.919491525	0.044491525	795	585	0	0	104.803571429	494.355555556	152a3ae93588f268c258e0af33372cda020eba067e2d635ef4a49de97fa1f47a
n060-set04	family	medium	15	3	instances/data/n060-set04/family/medium-g15/m3.dat	401.875000000	401.919491525	0.044491525	795	585	0	0	104.803571429	494.355555556	152a3ae93588f268c258e0af33372cda020eba067e2d635ef4a49de97fa1f47a
n060-set04	family	medium	15	4	instances/data/n060-set04/family/medium-g15/m4.dat	401.875000000	401.919491525	0.044491525	795	585	0	0	104.803571429	494.355555556	152a3ae93588f268c258e0af33372cda020eba067e2d635ef4a49de97fa1f47a
n060-set04	family	high	25	2	instances/data/n060-set04/family/high-g25/m2.dat	669.791666667	669.865819209	0.074152542	1325	975	0	0	174.672619048	823.925925926	bb3aff55a3941d77e518f3473a716468c60d7b90548f3553940d45441c677de9
n060-set04	family	high	25	3	instances/data/n060-set04/family/high-g25/m3.dat	669.791666667	669.865819209	0.074152542	1325	975	0	0	174.672619048	823.925925926	bb3aff55a3941d77e518f3473a716468c60d7b90548f3553940d45441c677de9
n060-set04	family	high	25	4	instances/data/n060-set04/family/high-g25/m4.dat	669.791666667	669.865819209	0.074152542	1325	975	0	0	174.672619048	823.925925926	bb3aff55a3941d77e518f3473a716468c60d7b90548f3553940d45441c677de9
n060-set05	random	base	1	2	instances/data/n060-set05/random/base-g1/m2.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	base	1	3	instances/data/n060-set05/random/base-g1/m3.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	base	1	4	instances/data/n060-set05/random/base-g1/m4.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	medium	13	2	instances/data/n060-set05/random/medium-g13/m2.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	NaN	NaN	880e23490477faed12c6e65ef2ef2b798d2dd039ca8f425e93c043306838d2bb
n060-set05	random	medium	13	3	instances/data/n060-set05/random/medium-g13/m3.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	NaN	NaN	880e23490477faed12c6e65ef2ef2b798d2dd039ca8f425e93c043306838d2bb
n060-set05	random	medium	13	4	instances/data/n060-set05/random/medium-g13/m4.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	NaN	NaN	880e23490477faed12c6e65ef2ef2b798d2dd039ca8f425e93c043306838d2bb
n060-set05	random	high	23	2	instances/data/n060-set05/random/high-g23/m2.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	NaN	NaN	2527ab9b715c5d24482a63ba5f8c14ec8f0f8fec8d052e9b3a33df948422e43b
n060-set05	random	high	23	3	instances/data/n060-set05/random/high-g23/m3.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	NaN	NaN	2527ab9b715c5d24482a63ba5f8c14ec8f0f8fec8d052e9b3a33df948422e43b
n060-set05	random	high	23	4	instances/data/n060-set05/random/high-g23/m4.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	NaN	NaN	2527ab9b715c5d24482a63ba5f8c14ec8f0f8fec8d052e9b3a33df948422e43b
n060-set05	family	base	1	2	instances/data/n060-set05/family/base-g1/m2.dat	27.975000000	27.974293785	-0.000706215	55	41	0	0	7.325000000	34.398518519	d6bc9684ea4d71c2730a5d7f29359c889262d7da27a41b88def588cad4e4e353
n060-set05	family	base	1	3	instances/data/n060-set05/family/base-g1/m3.dat	27.975000000	27.974293785	-0.000706215	55	41	0	0	7.325000000	34.398518519	d6bc9684ea4d71c2730a5d7f29359c889262d7da27a41b88def588cad4e4e353
