taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n050-set04	random	base	1	2	instances/data/n050-set04/random/base-g1/m2.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	base	1	3	instances/data/n050-set04/random/base-g1/m3.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	base	1	4	instances/data/n050-set04/random/base-g1/m4.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	medium	9	2	instances/data/n050-set04/random/medium-g9/m2.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	NaN	NaN	bf86bfc4ac87589c355ff292e710ff514be609e620cf5b24bf4b8502a0960b7c
n050-set04	random	medium	9	3	instances/data/n050-set04/random/medium-g9/m3.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	NaN	NaN	bf86bfc4ac87589c355ff292e710ff514be609e620cf5b24bf4b8502a0960b7c
n050-set04	random	medium	9	4	instances/data/n050-set04/random/medium-g9/m4.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	NaN	NaN	bf86bfc4ac87589c355ff292e710ff514be609e620cf5b24bf4b8502a0960b7c
n050-set04	random	high	19	2	instances/data/n050-set04/random/high-g19/m2.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	NaN	NaN	833500c7f067de866f88498334a4c4482b8b91f13dc2214498658ec22d735a54
n050-set04	random	high	19	3	instances/data/n050-set04/random/high-g19/m3.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	NaN	NaN	833500c7f067de866f88498334a4c4482b8b91f13dc2214498658ec22d735a54
n050-set04	random	high	19	4	instances/data/n050-set04/random/high-g19/m4.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	NaN	NaN	833500c7f067de866f88498334a4c4482b8b91f13dc2214498658ec22d735a54
n050-set04	family	base	1	2	instances/data/n050-set04/family/base-g1/m2.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	16.145833333	23.407150480	2eb7f1afc67947e49954d9ce95b82c51892bf0affc36cb7f05426838bd6d559a
n050-set04	family	base	1	3	instances/data/n050-set04/family/base-g1/m3.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	16.145833333	23.407150480	2eb7f1afc67947e49954d9ce95b82c51892bf0affc36cb7f05426838bd6d559a
n050-set04	family	base	1	4	instances/data/n050-set04/family/base-g1/m4.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	16.145833333	23.407150480	2eb7f1afc67947e49954d9ce95b82c51892bf0affc36cb7f05426838bd6d559a
n050-set04	family	medium	9	2	instances/data/n050-set04/family/medium-g9/m2.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	145.312500000	210.664354322	4ceb96984537955e74b0fc67c58e78583fa54a5a0514c939a0cba1a6168cfef4
n050-set04	family	medium	9	3	instances/data/n050-set04/family/medium-g9/m3.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	145.312500000	210.664354322	4ceb96984537955e74b0fc67c58e78583fa54a5a0514c939a0cba1a6168cfef4
n050-set04	family	medium	9	4	instances/data/n050-set04/family/medium-g9/m4.dat	195.300000000	195.300000000	0.000000000	387	387	0	0	145.312500000	210.664354322	4ceb96984537955e74b0fc67c58e78583fa54a5a0514c939a0cba1a6168cfef4
n050-set04	family	high	19	2	instances/data/n050-set04/family/high-g19/m2.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	306.770833333	444.735859125	f84fe97f575822b0cd7717035c60eb03bbbd91c850085e5ed4c296960f7d3b51
n050-set04	family	high	19	3	instances/data/n050-set04/family/high-g19/m3.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	306.770833333	444.735859125	f84fe97f575822b0cd7717035c60eb03bbbd91c850085e5ed4c296960f7d3b51
n050-set04	family	high	19	4	instances/data/n050-set04/family/high-g19/m4.dat	412.300000000	412.300000000	0.000000000	817	817	0	0	306.770833333	444.735859125	f84fe97f575822b0cd7717035c60eb03bbbd91c850085e5ed4c296960f7d3b51
n050-set05	random	base	1	2	instances/data/n050-set05/random/base-g1/m2.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	base	1	3	instances/data/n050-set05/random/base-g1/m3.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	base	1	4	instances/data/n050-set05/random/base-g1/m4.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	medium	15	2	instances/data/n050-set05/random/medium-g15/m2.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	NaN	NaN	92986a39fd59c43c1898cdeb3b7dcb87218b81df30ae980ffd34378a0f92c34b
n050-set05	random	medium	15	3	instances/data/n050-set05/random/medium-g15/m3.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	NaN	NaN	92986a39fd59c43c1898cdeb3b7dcb87218b81df30ae980ffd34378a0f92c34b
n050-set05	random	medium	15	4	instances/data/n050-set05/random/medium-g15/m4.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	NaN	NaN	92986a39fd59c43c1898cdeb3b7dcb87218b81df30ae980ffd34378a0f92c34b
n050-set05	random	high	25	2	instances/data/n050-set05/random/high-g25/m2.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	NaN	NaN	a83afd0bb03f0da7e25200e66134490b5f6d095d48edb668be366c36c4f8ac32
n050-set05	random	high	25	3	instances/data/n050-set05/random/high-g25/m3.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	NaN	NaN	a83afd0bb03f0da7e25200e66134490b5f6d095d48edb668be366c36c4f8ac32
n050-set05	random	high	25	4	instances/data/n050-set05/random/high-g25/m4.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	NaN	NaN	a83afd0bb03f0da7e25200e66134490b5f6d095d48edb668be366c36c4f8ac32
n050-set05	family	base	1	2	instances/data/n050-set05/family/base-g1/m2.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	18.222222222	23.879935966	3f0334dcaf0843ff4556cbf10a13a27b5a48cc65b56bcd2e534e49112d0ce75f
n050-set05	family	base	1	3	instances/data/n050-set05/family/base-g1/m3.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	18.222222222	23.879935966	3f0334dcaf0843ff4556cbf10a13a27b5a48cc65b56bcd2e534e49112d0ce75f
n050-set05	family	base	1	4	instances/data/n050-set05/family/base-g1/m4.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	18.222222222	23.879935966	3f0334dcaf0843ff4556cbf10a13a27b5a48cc65b56bcd2e534e49112d0ce75f
n050-set05	family	medium	15	2	instances/data/n050-set05/family/medium-g15/m2.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	273.333333333	358.199039488	e081c1409f65ebc8677ab66ec16904c77b1dc4b5da24d45fea2c57b6b196a800
n050-set05	family	medium	15	3	instances/data/n050-set05/family/medium-g15/m3.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	273.333333333	358.199039488	e081c1409f65ebc8677ab66ec16904c77b1dc4b5da24d45fea2c57b6b196a800
n050-set05	family	medium	15	4	instances/data/n050-set05/family/medium-g15/m4.dat	338.250000000	338.246938776	-0.003061224	675	675	0	0	273.333333333	358.199039488	e081c1409f65ebc8677ab66ec16904c77b1dc4b5da24d45fea2c57b6b196a800
n050-set05	family	high	25	2	instances/data/n050-set05/family/high-g25/m2.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	455.555555556	596.998399146	2f47f235418fc95ae5344479353b5020d90c4dee1ac55da6aef98d616db3ffc8
n050-set05	family	high	25	3	instances/data/n050-set05/family/high-g25/m3.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	455.555555556	596.998399146	2f47f235418fc95ae5344479353b5020d90c4dee1ac55da6aef98d616db3ffc8
n050-set05	family	high	25	4	instances/data/n050-set05/family/high-g25/m4.dat	563.750000000	563.744897959	-0.005102041	1125	1125	0	0	455.555555556	596.998399146	2f47f235418fc95ae5344479353b5020d90c4dee1ac55da6aef98d616db3ffc8
n060-set01	random	base	1	2	instances/data/n060-set01/random/base-g1/m2.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	base	1	3	instances/data/n060-set01/random/base-g1/m3.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	base	1	4	instances/data/n060-set01/random/base-g1/m4.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	medium	9	2	instances/data/n060-set01/random/medium-g9/m2.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	NaN	NaN	39475077e36fc7cad2f87f0e10a16abd1049e11f3e81d7bc9d88ea5269a2aa03
n060-set01	random	medium	9	3	instances/data/n060-set01/random/medium-g9/m3.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	NaN	NaN	39475077e36fc7cad2f87f0e10a16abd1049e11f3e81d7bc9d88ea5269a2aa03
n060-set01	random	medium	9	4	instances/data/n060-set01/random/medium-g9/m4.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	NaN	NaN	39475077e36fc7cad2f87f0e10a16abd1049e11f3e81d7bc9d88ea5269a2aa03
n060-set01	random	high	19	2	instances/data/n060-set01/random/high-g19/m2.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	NaN	NaN	aad777e1915f36127868567487cb6c8ea46fa423e04265daa2e9070d9a327ca7
n060-set01	random	high	19	3	instances/data/n060-set01/random/high-g19/m3.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	NaN	NaN	aad777e1915f36127868567487cb6c8ea46fa423e04265daa2e9070d9a327ca7
n060-set01	random	high	19	4	instances/data/n060-set01/random/high-g19/m4.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	NaN	NaN	aad777e1915f36127868567487cb6c8ea46fa423e04265daa2e9070d9a327ca7
n060-set01	family	base	1	2	instances/data/n060-set01/family/base-g1/m2.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	21.996428571	29.037407407	18c87526851a8e37ca3976ce7c9d767824d7ecf226097c388da958136f0bc1a7
n060-set01	family	base	1	3	instances/data/n060-set01/family/base-g1/m3.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	21.996428571	29.037407407	18c87526851a8e37ca3976ce7c9d767824d7ecf226097c388da958136f0bc1a7
n060-set01	family	base	1	4	instances/data/n060-set01/family/base-g1/m4.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	21.996428571	29.037407407	18c87526851a8e37ca3976ce7c9d767824d7ecf226097c388da958136f0bc1a7
n060-set01	family	medium	9	2	instances/data/n060-set01/family/medium-g9/m2.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	197.967857143	261.336666667	bda779fe5b959ac53ed9cef684fbbade6d5d97d364d0c9fcfa3af381328b50a5
n060-set01	family	medium	9	3	instances/data/n060-set01/family/medium-g9/m3.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	197.967857143	261.336666667	bda779fe5b959ac53ed9cef684fbbade6d5d97d364d0c9fcfa3af381328b50a5
n060-set01	family	medium	9	4	instances/data/n060-set01/family/medium-g9/m4.dat	246.300000000	246.300000000	0.000000000	486	486	0	0	197.967857143	261.336666667	bda779fe5b959ac53ed9cef684fbbade6d5d97d364d0c9fcfa3af381328b50a5
n060-set01	family	high	19	2	instances/data/n060-set01/family/high-g19/m2.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	417.932142857	551.710740741	f398bc0ddbc3cb08668cb596b5bf5e95d09b5677b6d5c22c63d6b692b1eb87be
n060-set01	family	high	19	3	instances/data/n060-set01/family/high-g19/m3.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	417.932142857	551.710740741	f398bc0ddbc3cb08668cb596b5bf5e95d09b5677b6d5c22c63d6b692b1eb87be
n060-set01	family	high	19	4	instances/data/n060-set01/family/high-g19/m4.dat	519.966666667	519.966666667	0.000000000	1026	1026	0	0	417.932142857	551.710740741	f398bc0ddbc3cb08668cb596b5bf5e95d09b5677b6d5c22c63d6b692b1eb87be
n060-set02	random	base	1	2	instances/data/n060-set02/random/base-g1/m2.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	base	1	3	instances/data/n060-set02/random/base-g1/m3.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	base	1	4	instances/data/n060-set02/random/base-g1/m4.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	medium	6	2	instances/data/n060-set02/random/medium-g6/m2.dat	155.250000000	155.249152542	-0.000847458	306	306	0	0	NaN	NaN	259e0beed16f99268b12272b433c8cc5b1ada5595ad1508be215de792e9d0899
n060-set02	random	medium	6	3	instances/data/n060-set02/random/medium-g6/m3.dat	155.250000000	155.249152542	-0.000847458	306	306	0	0	NaN	NaN	259e0beed16f99268b12272b433c8cc5b1ada5595ad1508be215de792e9d0899
n060-set02	random	medium	6	4	instances/data/n060-set02/random/medium-g6/m4.dat	155.250000000	155.249152542	-0.000847458	306	306	0	0	NaN	NaN	259e0beed16f99268b12272b433c8cc5b1ada5595ad1508be215de792e9d0899
n060-set02	random	high	16	2	instances/data/n060-set02/random/high-g16/m2.dat	414.000000000	413.997740113	-0.002259887	816	816	0	0	NaN	NaN	d9bc4f1abc3bd6abe558b11ed4db20ca2cb9af5435a248093f0914d9f29e81cd
n060-set02	random	high	16	3	instances/data/n060-set02/random/high-g16/m3.dat	414.000000000	413.997740113	-0.002259887	816	816	0	0	NaN	NaN	d9bc4f1abc3bd6abe558b11ed4db20ca2cb9af5435a248093f0914d9f29e81cd
n060-set02	random	high	16	4	instances/data/n060-set02/random/high-g16/m4.dat	414.000000000	413.997740113	-0.002259887	816	816	0	0	NaN	NaN	d9bc4f1abc3bd6abe558b11ed4db20ca2cb9af5435a248093f0914d9f29e81cd
n060-set02	family	base	1	2	instances/data/n060-set02/family/base-g1/m2.dat	25.875000000	25.875141243	0.000141243	51	51	0	0	20.459523810	27.560000000	3a06620a1c888acca33c8e74d245f6eb768119453887d3a9654e710db3e5ec40
n060-set02	family	base	1	3	instances/data/n060-set02/family/base-g1/m3.dat	25.875000000	25.875141243	0.000141243	51	51	0	0	20.459523810	27.560000000	3a06620a1c888acca33c8e74d245f6eb768119453887d3a9654e710db3e5ec40
n060-set02	family	base	1	4	instances/data/n060-set02/family/base-g1/m4.dat	25.875000000	25.875141243	0.000141243	51	51	0	0	20.459523810	27.560000000	3a06620a1c888acca33c8e74d245f6eb768119453887d3a9654e710db3e5ec40
n060-set02	family	medium	6	2	instances/data/n060-set02/family/medium-g6/m2.dat	155.250000000	155.250847458	0.000847458	306	306	0	0	122.757142857	165.360000000	e7f2b3e3d7a5801c4a88eb4101612ce8d81a8ef15460f41734a61afd569ee392
n060-set02	family	medium	6	3	instances/data/n060-set02/family/medium-g6/m3.dat	155.250000000	155.250847458	0.000847458	306	306	0	0	122.757142857	165.360000000	e7f2b3e3d7a5801c4a88eb4101612ce8d81a8ef15460f41734a61afd569ee392
n060-set02	family	medium	6	4	instances/data/n060-set02/family/medium-g6/m4.dat	155.250000000	155.250847458	0.000847458	306	306	0	0	122.757142857	165.360000000	e7f2b3e3d7a5801c4a88eb4101612ce8d81a8ef15460f41734a61afd569ee392
n060-set02	family	high	16	2	instances/data/n060-set02/family/high-g16/m2.dat	414.000000000	414.002259887	0.002259887	816	816	0	0	327.352380952	440.960000000	26be84fca3bd0623ffb1ee0240447380dd8470df14b60befb47d96f794ebe9d2
n060-set02	family	high	16	3	instances/data/n060-set02/family/high-g16/m3.dat	414.000000000	414.002259887	0.002259887	816	816	0	0	327.352380952	440.960000000	26be84fca3bd0623ffb1ee0240447380dd8470df14b60befb47d96f794ebe9d2
n060-set02	family	high	16	4	instances/data/n060-set02/family/high-g16/m4.dat	414.000000000	414.002259887	0.002259887	816	816	0	0	327.352380952	440.960000000	26be84fca3bd0623ffb1ee0240447380dd8470df14b60befb47d96f794ebe9d2
n060-set03	random	base	1	2	instances/data/n060-set03/random/base-g1/m2.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	base	1	3	instances/data/n060-set03/random/base-g1/m3.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	base	1	4	instances/data/n060-set03/random/base-g1/m4.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	medium	7	2	instances/data/n060-set03/random/medium-g7/m2.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	NaN	NaN	10983fc0cba78931fad05c95e22b6f1c0e7acb90e57bf44f4e8d5bc98de48078
n060-set03	random	medium	7	3	instances/data/n060-set03/random/medium-g7/m3.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	NaN	NaN	10983fc0cba78931fad05c95e22b6f1c0e7acb90e57bf44f4e8d5bc98de48078
n060-set03	random	medium	7	4	instances/data/n060-set03/random/medium-g7/m4.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	NaN	NaN	10983fc0cba78931fad05c95e22b6f1c0e7acb90e57bf44f4e8d5bc98de48078
n060-set03	random	high	17	2	instances/data/n060-set03/random/high-g17/m2.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	NaN	NaN	5a7a4e3cf1bdd0f893369112abe1cc7d309b83f1d7eb7a19120c853e0b17b14f
n060-set03	random	high	17	3	instances/data/n060-set03/random/high-g17/m3.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	NaN	NaN	5a7a4e3cf1bdd0f893369112abe1cc7d309b83f1d7eb7a19120c853e0b17b14f
n060-set03	random	high	17	4	instances/data/n060-set03/random/high-g17/m4.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	NaN	NaN	5a7a4e3cf1bdd0f893369112abe1cc7d309b83f1d7eb7a19120c853e0b17b14f
n060-set03	family	base	1	2	instances/data/n060-set03/family/base-g1/m2.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	19.933333333	27.537777778	c870fe1aaa4c1b484f5780786323e5b65bd071b8864bcd3eccce06ab8aa87bc7
n060-set03	family	base	1	3	instances/data/n060-set03/family/base-g1/m3.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	19.933333333	27.537777778	c870fe1aaa4c1b484f5780786323e5b65bd071b8864bcd3eccce06ab8aa87bc7
n060-set03	family	base	1	4	instances/data/n060-set03/family/base-g1/m4.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	19.933333333	27.537777778	c870fe1aaa4c1b484f5780786323e5b65bd071b8864bcd3eccce06ab8aa87bc7
n060-set03	family	medium	7	2	instances/data/n060-set03/family/medium-g7/m2.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	139.533333333	192.764444444	c63159e588940c2f89ff3079b057f00f2fc5e6e2bb412005c7c24342b5147350
n060-set03	family	medium	7	3	instances/data/n060-set03/family/medium-g7/m3.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	139.533333333	192.764444444	c63159e588940c2f89ff3079b057f00f2fc5e6e2bb412005c7c24342b5147350
n060-set03	family	medium	7	4	instances/data/n060-set03/family/medium-g7/m4.dat	180.133333333	180.133333333	0.000000000	357	357	0	0	139.533333333	192.764444444	c63159e588940c2f89ff3079b057f00f2fc5e6e2bb412005c7c24342b5147350
n060-set03	family	high	17	2	instances/data/n060-set03/family/high-g17/m2.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	338.866666667	468.142222222	db0f577cbf223dae4991452c9c274eea31186061cb3d4796f3be7bd03cc99917
n060-set03	family	high	17	3	instances/data/n060-set03/family/high-g17/m3.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	338.866666667	468.142222222	db0f577cbf223dae4991452c9c274eea31186061cb3d4796f3be7bd03cc99917
n060-set03	family	high	17	4	instances/data/n060-set03/family/high-g17/m4.dat	437.466666667	437.466666667	0.000000000	867	867	0	0	338.866666667	468.142222222	db0f577cbf223dae4991452c9c274eea31186061cb3d4796f3be7bd03cc99917
n060-set04	random	base	1	2	instances/data/n060-set04/random/base-g1/m2.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	base	1	3	instances/data/n060-set04/random/base-g1/m3.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	base	1	4	instances/data/n060-set04/random/base-g1/m4.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	medium	15	2	instances/data/n060-set04/random/medium-g15/m2.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	NaN	NaN	45f0422832a1882f78e527f844c4308b49b5638f665a85e9298fffe4dae03517
n060-set04	random	medium	15	3	instances/data/n060-set04/random/medium-g15/m3.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	NaN	NaN	45f0422832a1882f78e527f844c4308b49b5638f665a85e9298fffe4dae03517
n060-set04	random	medium	15	4	instances/data/n060-set04/random/medium-g15/m4.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	NaN	NaN	45f0422832a1882f78e527f844c4308b49b5638f665a85e9298fffe4dae03517
n060-set04	random	high	25	2	instances/data/n060-set04/random/high-g25/m2.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	NaN	NaN	cf9ec1b3659c7b860776d8d0591b8bdd7df448e81994845f3b910b2a3e570adc
n060-set04	random	high	25	3	instances/data/n060-set04/random/high-g25/m3.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	NaN	NaN	cf9ec1b3659c7b860776d8d0591b8bdd7df448e81994845f3b910b2a3e570adc
n060-set04	random	high	25	4	instances/data/n060-set04/random/high-g25/m4.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	NaN	NaN	cf9ec1b3659c7b860776d8d0591b8bdd7df448e81994845f3b910b2a3e570adc
n060-set04	family	base	1	2	instances/data/n060-set04/family/base-g1/m2.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	20.896428571	28.625925926	48e977936cafba77d739ccb3c542c85c3ac0be3d5767ba60b51b3c8d36014195
n060-set04	family	base	1	3	instances/data/n060-set04/family/base-g1/m3.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	20.896428571	28.625925926	48e977936cafba77d739ccb3c542c85c3ac0be3d5767ba60b51b3c8d36014195
n060-set04	family	base	1	4	instances/data/n060-set04/family/base-g1/m4.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	20.896428571	28.625925926	48e977936cafba77d739ccb3c542c85c3ac0be3d5767ba60b51b3c8d36014195
n060-set04	family	medium	15	2	instances/data/n060-set04/family/medium-g15/m2.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	313.446428571	429.388888889	9d5c3445d5ec08e6a3ad7a4fe671094f4ef6294cf62aa5e09903cb0011e9f86c
n060-set04	family	medium	15	3	instances/data/n060-set04/family/medium-g15/m3.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	313.446428571	429.388888889	9d5c3445d5ec08e6a3ad7a4fe671094f4ef6294cf62aa5e09903cb0011e9f86c
n060-set04	family	medium	15	4	instances/data/n060-set04/family/medium-g15/m4.dat	401.875000000	401.877118644	0.002118644	795	795	0	0	313.446428571	429.388888889	9d5c3445d5ec08e6a3ad7a4fe671094f4ef6294cf62aa5e09903cb0011e9f86c
n060-set04	family	high	25	2	instances/data/n060-set04/family/high-g25/m2.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	522.410714286	715.648148148	6d9dca2353e53d2fd80b2a2582f79ccfc25b7fe0f7a45a2f3f7c25b59d3bf376
n060-set04	family	high	25	3	instances/data/n060-set04/family/high-g25/m3.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	522.410714286	715.648148148	6d9dca2353e53d2fd80b2a2582f79ccfc25b7fe0f7a45a2f3f7c25b59d3bf376
n060-set04	family	high	25	4	instances/data/n060-set04/family/high-g25/m4.dat	669.791666667	669.795197740	0.003531073	1325	1325	0	0	522.410714286	715.648148148	6d9dca2353e53d2fd80b2a2582f79ccfc25b7fe0f7a45a2f3f7c25b59d3bf376
n060-set05	random	base	1	2	instances/data/n060-set05/random/base-g1/m2.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	base	1	3	instances/data/n060-set05/random/base-g1/m3.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	base	1	4	instances/data/n060-set05/random/base-g1/m4.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	medium	13	2	instances/data/n060-set05/random/medium-g13/m2.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	NaN	NaN	880e23490477faed12c6e65ef2ef2b798d2dd039ca8f425e93c043306838d2bb
n060-set05	random	medium	13	3	instances/data/n060-set05/random/medium-g13/m3.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	NaN	NaN	880e23490477faed12c6e65ef2ef2b798d2dd039ca8f425e93c043306838d2bb
n060-set05	random	medium	13	4	instances/data/n060-set05/random/medium-g13/m4.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	NaN	NaN	880e23490477faed12c6e65ef2ef2b798d2dd039ca8f425e93c043306838d2bb
n060-set05	random	high	23	2	instances/data/n060-set05/random/high-g23/m2.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	NaN	NaN	2527ab9b715c5d24482a63ba5f8c14ec8f0f8fec8d052e9b3a33df948422e43b
n060-set05	random	high	23	3	instances/data/n060-set05/random/high-g23/m3.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	NaN	NaN	2527ab9b715c5d24482a63ba5f8c14ec8f0f8fec8d052e9b3a33df948422e43b
n060-set05	random	high	23	4	instances/data/n060-set05/random/high-g23/m4.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	NaN	NaN	2527ab9b715c5d24482a63ba5f8c14ec8f0f8fec8d052e9b3a33df948422e43b
