taskSetId	setupType	scaleLevel	nominalScale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n050-set03	family	high	20	2	instances/data/n050-set03/family/high-heterogeneous/m2.dat	510.200000000	510.342857143	0.142857143	1020	740	0	0	132.986111111	626.328708645	99a41d9958af7695c8b95a290e6d44555d6c5f08daabafa7ff3825eef5fc5e00
n050-set03	family	high	20	3	instances/data/n050-set03/family/high-heterogeneous/m3.dat	510.200000000	510.342857143	0.142857143	1020	740	0	0	132.986111111	626.328708645	99a41d9958af7695c8b95a290e6d44555d6c5f08daabafa7ff3825eef5fc5e00
n050-set03	family	high	20	4	instances/data/n050-set03/family/high-heterogeneous/m4.dat	510.200000000	510.342857143	0.142857143	1020	740	0	0	132.986111111	626.328708645	99a41d9958af7695c8b95a290e6d44555d6c5f08daabafa7ff3825eef5fc5e00
n050-set04	random	base	1	2	instances/data/n050-set04/random/base/m2.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	base	1	3	instances/data/n050-set04/random/base/m3.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	base	1	4	instances/data/n050-set04/random/base/m4.dat	21.700000000	21.700000000	0.000000000	43	43	0	0	NaN	NaN	5c1e79cb2a6797be52d9ef7e342e687b1388afd918d596e4af6612513917b653
n050-set04	random	medium	10	2	instances/data/n050-set04/random/medium-heterogeneous/m2.dat	217.000000000	217.000000000	0.000000000	434	430	0	0	NaN	NaN	8c7784d2d4a9ebee42e1d8cff2d973f5c7d3ac2d1a2475ea951425a26f168752
n050-set04	random	medium	10	3	instances/data/n050-set04/random/medium-heterogeneous/m3.dat	217.000000000	217.000000000	0.000000000	434	430	0	0	NaN	NaN	8c7784d2d4a9ebee42e1d8cff2d973f5c7d3ac2d1a2475ea951425a26f168752
n050-set04	random	medium	10	4	instances/data/n050-set04/random/medium-heterogeneous/m4.dat	217.000000000	217.000000000	0.000000000	434	430	0	0	NaN	NaN	8c7784d2d4a9ebee42e1d8cff2d973f5c7d3ac2d1a2475ea951425a26f168752
n050-set04	random	high	20	2	instances/data/n050-set04/random/high-heterogeneous/m2.dat	434.000000000	434.000000000	0.000000000	868	860	0	0	NaN	NaN	9541c72210ee493d4baba857ef81ae61471d0e0362f22d2d1351f5e75d7dd4ef
n050-set04	random	high	20	3	instances/data/n050-set04/random/high-heterogeneous/m3.dat	434.000000000	434.000000000	0.000000000	868	860	0	0	NaN	NaN	9541c72210ee493d4baba857ef81ae61471d0e0362f22d2d1351f5e75d7dd4ef
n050-set04	random	high	20	4	instances/data/n050-set04/random/high-heterogeneous/m4.dat	434.000000000	434.000000000	0.000000000	868	860	0	0	NaN	NaN	9541c72210ee493d4baba857ef81ae61471d0e0362f22d2d1351f5e75d7dd4ef
n050-set04	family	base	1	2	instances/data/n050-set04/family/base/m2.dat	21.700000000	21.697959184	-0.002040816	43	32	0	0	5.677083333	26.622198506	a17cefa38f9d3750195dea60a8b0d068e0a8f114047cdd3bf94748cb5a8608a3
n050-set04	family	base	1	3	instances/data/n050-set04/family/base/m3.dat	21.700000000	21.697959184	-0.002040816	43	32	0	0	5.677083333	26.622198506	a17cefa38f9d3750195dea60a8b0d068e0a8f114047cdd3bf94748cb5a8608a3
n050-set04	family	base	1	4	instances/data/n050-set04/family/base/m4.dat	21.700000000	21.697959184	-0.002040816	43	32	0	0	5.677083333	26.622198506	a17cefa38f9d3750195dea60a8b0d068e0a8f114047cdd3bf94748cb5a8608a3
n050-set04	family	medium	10	2	instances/data/n050-set04/family/medium-heterogeneous/m2.dat	217.000000000	216.979591837	-0.020408163	434	320	0	0	56.770833333	266.221985059	231b9c9f0622ab5030fb22e611014751aa6dfbdc979290384f8646578ec714a1
n050-set04	family	medium	10	3	instances/data/n050-set04/family/medium-heterogeneous/m3.dat	217.000000000	216.979591837	-0.020408163	434	320	0	0	56.770833333	266.221985059	231b9c9f0622ab5030fb22e611014751aa6dfbdc979290384f8646578ec714a1
n050-set04	family	medium	10	4	instances/data/n050-set04/family/medium-heterogeneous/m4.dat	217.000000000	216.979591837	-0.020408163	434	320	0	0	56.770833333	266.221985059	231b9c9f0622ab5030fb22e611014751aa6dfbdc979290384f8646578ec714a1
n050-set04	family	high	20	2	instances/data/n050-set04/family/high-heterogeneous/m2.dat	434.000000000	433.959183673	-0.040816327	868	640	0	0	113.541666667	532.443970117	61154888b052a8b6a900ef8c66d441814028a236e5dc42c648de53db0ddc47be
n050-set04	family	high	20	3	instances/data/n050-set04/family/high-heterogeneous/m3.dat	434.000000000	433.959183673	-0.040816327	868	640	0	0	113.541666667	532.443970117	61154888b052a8b6a900ef8c66d441814028a236e5dc42c648de53db0ddc47be
n050-set04	family	high	20	4	instances/data/n050-set04/family/high-heterogeneous/m4.dat	434.000000000	433.959183673	-0.040816327	868	640	0	0	113.541666667	532.443970117	61154888b052a8b6a900ef8c66d441814028a236e5dc42c648de53db0ddc47be
n050-set05	random	base	1	2	instances/data/n050-set05/random/base/m2.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	base	1	3	instances/data/n050-set05/random/base/m3.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	base	1	4	instances/data/n050-set05/random/base/m4.dat	22.550000000	22.549795918	-0.000204082	45	45	0	0	NaN	NaN	90a53d11c9e87983bf7f22fa6ea76e2b646a12d9367a3ccc996bb193b2b833cb
n050-set05	random	medium	10	2	instances/data/n050-set05/random/medium-heterogeneous/m2.dat	225.500000000	225.497959184	-0.002040816	451	450	0	0	NaN	NaN	1d95d3a9b9902239c9d65ffbda62b92e3e941015d80480e095c3c64ccb059616
n050-set05	random	medium	10	3	instances/data/n050-set05/random/medium-heterogeneous/m3.dat	225.500000000	225.497959184	-0.002040816	451	450	0	0	NaN	NaN	1d95d3a9b9902239c9d65ffbda62b92e3e941015d80480e095c3c64ccb059616
n050-set05	random	medium	10	4	instances/data/n050-set05/random/medium-heterogeneous/m4.dat	225.500000000	225.497959184	-0.002040816	451	450	0	0	NaN	NaN	1d95d3a9b9902239c9d65ffbda62b92e3e941015d80480e095c3c64ccb059616
n050-set05	random	high	20	2	instances/data/n050-set05/random/high-heterogeneous/m2.dat	451.000000000	450.995918367	-0.004081633	902	900	0	0	NaN	NaN	2bb487719b2da88b8df1de22222a8e3a53ddddf0c261c1fe367015463511db93
n050-set05	random	high	20	3	instances/data/n050-set05/random/high-heterogeneous/m3.dat	451.000000000	450.995918367	-0.004081633	902	900	0	0	NaN	NaN	2bb487719b2da88b8df1de22222a8e3a53ddddf0c261c1fe367015463511db93
n050-set05	random	high	20	4	instances/data/n050-set05/random/high-heterogeneous/m4.dat	451.000000000	450.995918367	-0.004081633	902	900	0	0	NaN	NaN	2bb487719b2da88b8df1de22222a8e3a53ddddf0c261c1fe367015463511db93
n050-set05	family	base	1	2	instances/data/n050-set05/family/base/m2.dat	22.550000000	22.549795918	-0.000204082	45	33	0	0	5.958333333	27.649413020	53672a913b3586e029e6e78e0d4a10556b4482124825768725be65122afe818b
n050-set05	family	base	1	3	instances/data/n050-set05/family/base/m3.dat	22.550000000	22.549795918	-0.000204082	45	33	0	0	5.958333333	27.649413020	53672a913b3586e029e6e78e0d4a10556b4482124825768725be65122afe818b
n050-set05	family	base	1	4	instances/data/n050-set05/family/base/m4.dat	22.550000000	22.549795918	-0.000204082	45	33	0	0	5.958333333	27.649413020	53672a913b3586e029e6e78e0d4a10556b4482124825768725be65122afe818b
n050-set05	family	medium	10	2	instances/data/n050-set05/family/medium-heterogeneous/m2.dat	225.500000000	225.497959184	-0.002040816	451	330	0	0	59.583333333	276.494130203	e47c125d2fbbf876df98660aab082c98257446ca954517c41d9938c0ce922f0b
n050-set05	family	medium	10	3	instances/data/n050-set05/family/medium-heterogeneous/m3.dat	225.500000000	225.497959184	-0.002040816	451	330	0	0	59.583333333	276.494130203	e47c125d2fbbf876df98660aab082c98257446ca954517c41d9938c0ce922f0b
n050-set05	family	medium	10	4	instances/data/n050-set05/family/medium-heterogeneous/m4.dat	225.500000000	225.497959184	-0.002040816	451	330	0	0	59.583333333	276.494130203	e47c125d2fbbf876df98660aab082c98257446ca954517c41d9938c0ce922f0b
n050-set05	family	high	20	2	instances/data/n050-set05/family/high-heterogeneous/m2.dat	451.000000000	450.995918367	-0.004081633	902	660	0	0	119.166666667	552.988260406	b2982e7d2dfa44f1e0bc8aaaa00ab146b473d14f1df3369a9ae7f7dc51f6fdbc
n050-set05	family	high	20	3	instances/data/n050-set05/family/high-heterogeneous/m3.dat	451.000000000	450.995918367	-0.004081633	902	660	0	0	119.166666667	552.988260406	b2982e7d2dfa44f1e0bc8aaaa00ab146b473d14f1df3369a9ae7f7dc51f6fdbc
n050-set05	family	high	20	4	instances/data/n050-set05/family/high-heterogeneous/m4.dat	451.000000000	450.995918367	-0.004081633	902	660	0	0	119.166666667	552.988260406	b2982e7d2dfa44f1e0bc8aaaa00ab146b473d14f1df3369a9ae7f7dc51f6fdbc
n060-set01	random	base	1	2	instances/data/n060-set01/random/base/m2.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	base	1	3	instances/data/n060-set01/random/base/m3.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	base	1	4	instances/data/n060-set01/random/base/m4.dat	27.366666667	27.366666667	0.000000000	54	54	0	0	NaN	NaN	b774535ba4445f656f3b315b920a88d495dffa255f7c90aa6324bc8936a9e5e9
n060-set01	random	medium	10	2	instances/data/n060-set01/random/medium-heterogeneous/m2.dat	273.666666667	273.666666667	0.000000000	547	540	0	0	NaN	NaN	a50126a098888fe280fdbdb84c31330861e6c1691bb055fe7f9a950d6dde2bc2
n060-set01	random	medium	10	3	instances/data/n060-set01/random/medium-heterogeneous/m3.dat	273.666666667	273.666666667	0.000000000	547	540	0	0	NaN	NaN	a50126a098888fe280fdbdb84c31330861e6c1691bb055fe7f9a950d6dde2bc2
n060-set01	random	medium	10	4	instances/data/n060-set01/random/medium-heterogeneous/m4.dat	273.666666667	273.666666667	0.000000000	547	540	0	0	NaN	NaN	a50126a098888fe280fdbdb84c31330861e6c1691bb055fe7f9a950d6dde2bc2
n060-set01	random	high	20	2	instances/data/n060-set01/random/high-heterogeneous/m2.dat	547.333333333	547.333333333	0.000000000	1094	1080	0	0	NaN	NaN	b425ff8b06b6c1f957eed203176a3b46be209bd78d9c9162b35d02398180c0a2
n060-set01	random	high	20	3	instances/data/n060-set01/random/high-heterogeneous/m3.dat	547.333333333	547.333333333	0.000000000	1094	1080	0	0	NaN	NaN	b425ff8b06b6c1f957eed203176a3b46be209bd78d9c9162b35d02398180c0a2
n060-set01	random	high	20	4	instances/data/n060-set01/random/high-heterogeneous/m4.dat	547.333333333	547.333333333	0.000000000	1094	1080	0	0	NaN	NaN	b425ff8b06b6c1f957eed203176a3b46be209bd78d9c9162b35d02398180c0a2
n060-set01	family	base	1	2	instances/data/n060-set01/family/base/m2.dat	27.366666667	27.376553672	0.009887006	54	40	0	0	7.129761905	33.675555556	4c3f0687afee59fcd34acc8069abe154e3160ff6faaa5a94e32a8677b7b0095f
n060-set01	family	base	1	3	instances/data/n060-set01/family/base/m3.dat	27.366666667	27.376553672	0.009887006	54	40	0	0	7.129761905	33.675555556	4c3f0687afee59fcd34acc8069abe154e3160ff6faaa5a94e32a8677b7b0095f
n060-set01	family	base	1	4	instances/data/n060-set01/family/base/m4.dat	27.366666667	27.376553672	0.009887006	54	40	0	0	7.129761905	33.675555556	4c3f0687afee59fcd34acc8069abe154e3160ff6faaa5a94e32a8677b7b0095f
n060-set01	family	medium	10	2	instances/data/n060-set01/family/medium-heterogeneous/m2.dat	273.666666667	273.765536723	0.098870056	547	400	0	0	71.297619048	336.755555556	41e3e707a300b4fa673808f18542191fa1cf426ed8423c900cdbf81a87221185
n060-set01	family	medium	10	3	instances/data/n060-set01/family/medium-heterogeneous/m3.dat	273.666666667	273.765536723	0.098870056	547	400	0	0	71.297619048	336.755555556	41e3e707a300b4fa673808f18542191fa1cf426ed8423c900cdbf81a87221185
n060-set01	family	medium	10	4	instances/data/n060-set01/family/medium-heterogeneous/m4.dat	273.666666667	273.765536723	0.098870056	547	400	0	0	71.297619048	336.755555556	41e3e707a300b4fa673808f18542191fa1cf426ed8423c900cdbf81a87221185
n060-set01	family	high	20	2	instances/data/n060-set01/family/high-heterogeneous/m2.dat	547.333333333	547.531073446	0.197740113	1094	800	0	0	142.595238095	673.511111111	3b9286ec67323ff38fb4aea13af8f233291306dd6b9ce655f4b5bf495d212288
n060-set01	family	high	20	3	instances/data/n060-set01/family/high-heterogeneous/m3.dat	547.333333333	547.531073446	0.197740113	1094	800	0	0	142.595238095	673.511111111	3b9286ec67323ff38fb4aea13af8f233291306dd6b9ce655f4b5bf495d212288
n060-set01	family	high	20	4	instances/data/n060-set01/family/high-heterogeneous/m4.dat	547.333333333	547.531073446	0.197740113	1094	800	0	0	142.595238095	673.511111111	3b9286ec67323ff38fb4aea13af8f233291306dd6b9ce655f4b5bf495d212288
n060-set02	random	base	1	2	instances/data/n060-set02/random/base/m2.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	base	1	3	instances/data/n060-set02/random/base/m3.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	base	1	4	instances/data/n060-set02/random/base/m4.dat	25.875000000	25.874858757	-0.000141243	51	51	0	0	NaN	NaN	70383d3bfb50ceba5ca742d3d6641314c60b260e37383a42565ebd790e5c5ebf
n060-set02	random	medium	10	2	instances/data/n060-set02/random/medium-heterogeneous/m2.dat	258.750000000	258.748587571	-0.001412429	517	510	0	0	NaN	NaN	718e83dc5c4a790211e5c1e0e3f3759a9b8dd77dd44978300a33e50dfbf6df63
n060-set02	random	medium	10	3	instances/data/n060-set02/random/medium-heterogeneous/m3.dat	258.750000000	258.748587571	-0.001412429	517	510	0	0	NaN	NaN	718e83dc5c4a790211e5c1e0e3f3759a9b8dd77dd44978300a33e50dfbf6df63
n060-set02	random	medium	10	4	instances/data/n060-set02/random/medium-heterogeneous/m4.dat	258.750000000	258.748587571	-0.001412429	517	510	0	0	NaN	NaN	718e83dc5c4a790211e5c1e0e3f3759a9b8dd77dd44978300a33e50dfbf6df63
n060-set02	random	high	20	2	instances/data/n060-set02/random/high-heterogeneous/m2.dat	517.500000000	517.497175141	-0.002824859	1035	1020	0	0	NaN	NaN	9dbf7b5216dfc7098838bf5fa09cd3170006d100dded1080514f9f30e66001de
n060-set02	random	high	20	3	instances/data/n060-set02/random/high-heterogeneous/m3.dat	517.500000000	517.497175141	-0.002824859	1035	1020	0	0	NaN	NaN	9dbf7b5216dfc7098838bf5fa09cd3170006d100dded1080514f9f30e66001de
n060-set02	random	high	20	4	instances/data/n060-set02/random/high-heterogeneous/m4.dat	517.500000000	517.497175141	-0.002824859	1035	1020	0	0	NaN	NaN	9dbf7b5216dfc7098838bf5fa09cd3170006d100dded1080514f9f30e66001de
n060-set02	family	base	1	2	instances/data/n060-set02/family/base/m2.dat	25.875000000	25.881073446	0.006073446	51	38	0	0	6.830952381	31.807777778	6be803b770e2eb96223ed283474046ad8143ecb7c12b2c992c962dd3f1b82294
n060-set02	family	base	1	3	instances/data/n060-set02/family/base/m3.dat	25.875000000	25.881073446	0.006073446	51	38	0	0	6.830952381	31.807777778	6be803b770e2eb96223ed283474046ad8143ecb7c12b2c992c962dd3f1b82294
n060-set02	family	base	1	4	instances/data/n060-set02/family/base/m4.dat	25.875000000	25.881073446	0.006073446	51	38	0	0	6.830952381	31.807777778	6be803b770e2eb96223ed283474046ad8143ecb7c12b2c992c962dd3f1b82294
n060-set02	family	medium	10	2	instances/data/n060-set02/family/medium-heterogeneous/m2.dat	258.750000000	258.810734463	0.060734463	517	380	0	0	68.309523810	318.077777778	fd110742ba409bd61720e1b6eafd556e75e24119cb5b9ce16de01b131283f799
n060-set02	family	medium	10	3	instances/data/n060-set02/family/medium-heterogeneous/m3.dat	258.750000000	258.810734463	0.060734463	517	380	0	0	68.309523810	318.077777778	fd110742ba409bd61720e1b6eafd556e75e24119cb5b9ce16de01b131283f799
n060-set02	family	medium	10	4	instances/data/n060-set02/family/medium-heterogeneous/m4.dat	258.750000000	258.810734463	0.060734463	517	380	0	0	68.309523810	318.077777778	fd110742ba409bd61720e1b6eafd556e75e24119cb5b9ce16de01b131283f799
n060-set02	family	high	20	2	instances/data/n060-set02/family/high-heterogeneous/m2.dat	517.500000000	517.621468927	0.121468927	1035	760	0	0	136.619047619	636.155555556	f86d4404c7970de031353676fa2302596adc2550561c08511ba043aeb680ae6d
n060-set02	family	high	20	3	instances/data/n060-set02/family/high-heterogeneous/m3.dat	517.500000000	517.621468927	0.121468927	1035	760	0	0	136.619047619	636.155555556	f86d4404c7970de031353676fa2302596adc2550561c08511ba043aeb680ae6d
n060-set02	family	high	20	4	instances/data/n060-set02/family/high-heterogeneous/m4.dat	517.500000000	517.621468927	0.121468927	1035	760	0	0	136.619047619	636.155555556	f86d4404c7970de031353676fa2302596adc2550561c08511ba043aeb680ae6d
n060-set03	random	base	1	2	instances/data/n060-set03/random/base/m2.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	base	1	3	instances/data/n060-set03/random/base/m3.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	base	1	4	instances/data/n060-set03/random/base/m4.dat	25.733333333	25.733333333	0.000000000	51	51	0	0	NaN	NaN	4e253ae4b3b4bc3c0bdc824c0fd812f8dcd616e01c0b51fb4c2e797c4056a900
n060-set03	random	medium	10	2	instances/data/n060-set03/random/medium-heterogeneous/m2.dat	257.333333333	257.333333333	0.000000000	514	510	0	0	NaN	NaN	9a94145b30aa8f9b72664159f23db5633317ca8de6fe0b382514683c0b8463e8
n060-set03	random	medium	10	3	instances/data/n060-set03/random/medium-heterogeneous/m3.dat	257.333333333	257.333333333	0.000000000	514	510	0	0	NaN	NaN	9a94145b30aa8f9b72664159f23db5633317ca8de6fe0b382514683c0b8463e8
n060-set03	random	medium	10	4	instances/data/n060-set03/random/medium-heterogeneous/m4.dat	257.333333333	257.333333333	0.000000000	514	510	0	0	NaN	NaN	9a94145b30aa8f9b72664159f23db5633317ca8de6fe0b382514683c0b8463e8
n060-set03	random	high	20	2	instances/data/n060-set03/random/high-heterogeneous/m2.dat	514.666666667	514.666666667	0.000000000	1029	1020	0	0	NaN	NaN	10506b2d52e1001bc661fc58ef833e0149507832de863fb06676d198e32e8889
n060-set03	random	high	20	3	instances/data/n060-set03/random/high-heterogeneous/m3.dat	514.666666667	514.666666667	0.000000000	1029	1020	0	0	NaN	NaN	10506b2d52e1001bc661fc58ef833e0149507832de863fb06676d198e32e8889
n060-set03	random	high	20	4	instances/data/n060-set03/random/high-heterogeneous/m4.dat	514.666666667	514.666666667	0.000000000	1029	1020	0	0	NaN	NaN	10506b2d52e1001bc661fc58ef833e0149507832de863fb06676d198e32e8889
n060-set03	family	base	1	2	instances/data/n060-set03/family/base/m2.dat	25.733333333	25.734745763	0.001412429	51	38	0	0	6.761904762	31.637407407	3380ca77668a3536ff3224cacf1ec02859f2bc1251617e6540f38787cbc2ce76
n060-set03	family	base	1	3	instances/data/n060-set03/family/base/m3.dat	25.733333333	25.734745763	0.001412429	51	38	0	0	6.761904762	31.637407407	3380ca77668a3536ff3224cacf1ec02859f2bc1251617e6540f38787cbc2ce76
n060-set03	family	base	1	4	instances/data/n060-set03/family/base/m4.dat	25.733333333	25.734745763	0.001412429	51	38	0	0	6.761904762	31.637407407	3380ca77668a3536ff3224cacf1ec02859f2bc1251617e6540f38787cbc2ce76
n060-set03	family	medium	10	2	instances/data/n060-set03/family/medium-heterogeneous/m2.dat	257.333333333	257.347457627	0.014124294	514	380	0	0	67.619047619	316.374074074	a9aad34343d8a77e363d62cd32e3bdcddbfc3ad6f38c9f32a50ad00815824915
n060-set03	family	medium	10	3	instances/data/n060-set03/family/medium-heterogeneous/m3.dat	257.333333333	257.347457627	0.014124294	514	380	0	0	67.619047619	316.374074074	a9aad34343d8a77e363d62cd32e3bdcddbfc3ad6f38c9f32a50ad00815824915
n060-set03	family	medium	10	4	instances/data/n060-set03/family/medium-heterogeneous/m4.dat	257.333333333	257.347457627	0.014124294	514	380	0	0	67.619047619	316.374074074	a9aad34343d8a77e363d62cd32e3bdcddbfc3ad6f38c9f32a50ad00815824915
n060-set03	family	high	20	2	instances/data/n060-set03/family/high-heterogeneous/m2.dat	514.666666667	514.694915254	0.028248588	1029	760	0	0	135.238095238	632.748148148	9b6ef61f2f9d66d342df144941c3ed1f8b43c63d0b6e85bbd2f6f1affc59873c
n060-set03	family	high	20	3	instances/data/n060-set03/family/high-heterogeneous/m3.dat	514.666666667	514.694915254	0.028248588	1029	760	0	0	135.238095238	632.748148148	9b6ef61f2f9d66d342df144941c3ed1f8b43c63d0b6e85bbd2f6f1affc59873c
n060-set03	family	high	20	4	instances/data/n060-set03/family/high-heterogeneous/m4.dat	514.666666667	514.694915254	0.028248588	1029	760	0	0	135.238095238	632.748148148	9b6ef61f2f9d66d342df144941c3ed1f8b43c63d0b6e85bbd2f6f1affc59873c
n060-set04	random	base	1	2	instances/data/n060-set04/random/base/m2.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	base	1	3	instances/data/n060-set04/random/base/m3.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	base	1	4	instances/data/n060-set04/random/base/m4.dat	26.791666667	26.791807910	0.000141243	53	53	0	0	NaN	NaN	26c5d04366ccf26f7b269889cf0d013b5b0dd9e20a0bd41fd4b42f639be1c189
n060-set04	random	medium	10	2	instances/data/n060-set04/random/medium-heterogeneous/m2.dat	267.916666667	267.918079096	0.001412429	535	530	0	0	NaN	NaN	c91489eefe1703451777d0dc126aab8b60c3451cee41036b1c0012c6f9986bfa
n060-set04	random	medium	10	3	instances/data/n060-set04/random/medium-heterogeneous/m3.dat	267.916666667	267.918079096	0.001412429	535	530	0	0	NaN	NaN	c91489eefe1703451777d0dc126aab8b60c3451cee41036b1c0012c6f9986bfa
n060-set04	random	medium	10	4	instances/data/n060-set04/random/medium-heterogeneous/m4.dat	267.916666667	267.918079096	0.001412429	535	530	0	0	NaN	NaN	c91489eefe1703451777d0dc126aab8b60c3451cee41036b1c0012c6f9986bfa
n060-set04	random	high	20	2	instances/data/n060-set04/random/high-heterogeneous/m2.dat	535.833333333	535.836158192	0.002824859	1071	1060	0	0	NaN	NaN	aef424b86466499347fc1378da967c79784e0d4bbf2fdac305387dbead6a7a41
n060-set04	random	high	20	3	instances/data/n060-set04/random/high-heterogeneous/m3.dat	535.833333333	535.836158192	0.002824859	1071	1060	0	0	NaN	NaN	aef424b86466499347fc1378da967c79784e0d4bbf2fdac305387dbead6a7a41
n060-set04	random	high	20	4	instances/data/n060-set04/random/high-heterogeneous/m4.dat	535.833333333	535.836158192	0.002824859	1071	1060	0	0	NaN	NaN	aef424b86466499347fc1378da967c79784e0d4bbf2fdac305387dbead6a7a41
n060-set04	family	base	1	2	instances/data/n060-set04/family/base/m2.dat	26.791666667	26.794632768	0.002966102	53	39	0	0	6.986904762	32.957037037	64583bdbf1f92625adb4f3de48e0adb1639b870168943d133229afdb9cdfb3b2
n060-set04	family	base	1	3	instances/data/n060-set04/family/base/m3.dat	26.791666667	26.794632768	0.002966102	53	39	0	0	6.986904762	32.957037037	64583bdbf1f92625adb4f3de48e0adb1639b870168943d133229afdb9cdfb3b2
n060-set04	family	base	1	4	instances/data/n060-set04/family/base/m4.dat	26.791666667	26.794632768	0.002966102	53	39	0	0	6.986904762	32.957037037	64583bdbf1f92625adb4f3de48e0adb1639b870168943d133229afdb9cdfb3b2
n060-set04	family	medium	10	2	instances/data/n060-set04/family/medium-heterogeneous/m2.dat	267.916666667	267.946327684	0.029661017	535	390	0	0	69.869047619	329.570370370	280f5bf0b2a1f35d3fb5e2e9c3864e62fd2c1e33dc236298c7aa239714b5669d
n060-set04	family	medium	10	3	instances/data/n060-set04/family/medium-heterogeneous/m3.dat	267.916666667	267.946327684	0.029661017	535	390	0	0	69.869047619	329.570370370	280f5bf0b2a1f35d3fb5e2e9c3864e62fd2c1e33dc236298c7aa239714b5669d
n060-set04	family	medium	10	4	instances/data/n060-set04/family/medium-heterogeneous/m4.dat	267.916666667	267.946327684	0.029661017	535	390	0	0	69.869047619	329.570370370	280f5bf0b2a1f35d3fb5e2e9c3864e62fd2c1e33dc236298c7aa239714b5669d
n060-set04	family	high	20	2	instances/data/n060-set04/family/high-heterogeneous/m2.dat	535.833333333	535.892655367	0.059322034	1071	780	0	0	139.738095238	659.140740741	4f316dfe06095b1462aa6b93ecbb4c33d84bbf2ec1e5283f533ca760ed357674
n060-set04	family	high	20	3	instances/data/n060-set04/family/high-heterogeneous/m3.dat	535.833333333	535.892655367	0.059322034	1071	780	0	0	139.738095238	659.140740741	4f316dfe06095b1462aa6b93ecbb4c33d84bbf2ec1e5283f533ca760ed357674
n060-set04	family	high	20	4	instances/data/n060-set04/family/high-heterogeneous/m4.dat	535.833333333	535.892655367	0.059322034	1071	780	0	0	139.738095238	659.140740741	4f316dfe06095b1462aa6b93ecbb4c33d84bbf2ec1e5283f533ca760ed357674
n060-set05	random	base	1	2	instances/data/n060-set05/random/base/m2.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	base	1	3	instances/data/n060-set05/random/base/m3.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	base	1	4	instances/data/n060-set05/random/base/m4.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	NaN	NaN	69bb44c38b25543e187a32a2e10c43b4986eb90ed70fc9e02d7ec631eb6b8fa1
n060-set05	random	medium	10	2	instances/data/n060-set05/random/medium-heterogeneous/m2.dat	279.750000000	279.751412429	0.001412429	559	550	0	0	NaN	NaN	ad858e893556e475e90fe8662e7efb2b4664eecbe61a1563592da40ad188fbc1
n060-set05	random	medium	10	3	instances/data/n060-set05/random/medium-heterogeneous/m3.dat	279.750000000	279.751412429	0.001412429	559	550	0	0	NaN	NaN	ad858e893556e475e90fe8662e7efb2b4664eecbe61a1563592da40ad188fbc1
