taskSetId	size	machines	setupType	windowLevel	rate	discountStrength	breakpoint1	breakpoint2	quotationTotal	experimentType	sourceInstance	instance
n060-set02	60	3	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	22799.000000000	default-discount	data/n060-set02/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-1/n060-set02/family/base/wide/m3.dat
n060-set02	60	3	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	45598.000000000	default-discount	data/n060-set02/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-2/n060-set02/family/base/wide/m3.dat
n060-set02	60	4	family	wide	0.500000	0.150000	4000.000000000	8000.000000000	11399.500000000	default-discount	data/n060-set02/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set02/family/base/wide/m4.dat
n060-set02	60	4	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	22799.000000000	default-discount	data/n060-set02/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-1/n060-set02/family/base/wide/m4.dat
n060-set02	60	4	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	45598.000000000	default-discount	data/n060-set02/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-2/n060-set02/family/base/wide/m4.dat
n060-set03	60	2	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/zero/m2.dat
n060-set03	60	2	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/zero/m2.dat
n060-set03	60	2	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/zero/m2.dat
n060-set03	60	3	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/zero/m3.dat
n060-set03	60	3	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/zero/m3.dat
n060-set03	60	3	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/zero/m3.dat
n060-set03	60	4	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/zero/m4.dat
n060-set03	60	4	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/zero/m4.dat
n060-set03	60	4	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/zero/m4.dat
n060-set03	60	2	random	narrow	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/narrow/m2.dat
n060-set03	60	2	random	narrow	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/narrow/m2.dat
n060-set03	60	2	random	narrow	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/narrow/m2.dat
n060-set03	60	3	random	narrow	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/narrow/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/narrow/m3.dat
n060-set03	60	3	random	narrow	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/narrow/m3.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/narrow/m3.dat
n060-set03	60	3	random	narrow	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/narrow/m3.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/narrow/m3.dat
n060-set03	60	4	random	narrow	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/narrow/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/narrow/m4.dat
n060-set03	60	4	random	narrow	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/narrow/m4.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/narrow/m4.dat
n060-set03	60	4	random	narrow	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/narrow/m4.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/narrow/m4.dat
n060-set03	60	2	random	wide	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/wide/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/wide/m2.dat
n060-set03	60	2	random	wide	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/wide/m2.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/wide/m2.dat
n060-set03	60	2	random	wide	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/wide/m2.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/wide/m2.dat
n060-set03	60	3	random	wide	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/wide/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/wide/m3.dat
n060-set03	60	3	random	wide	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/wide/m3.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/wide/m3.dat
n060-set03	60	3	random	wide	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/wide/m3.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/wide/m3.dat
n060-set03	60	4	random	wide	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/random/base/wide/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/random/base/wide/m4.dat
n060-set03	60	4	random	wide	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/random/base/wide/m4.dat	outsourcing-data/default-discount/rate-1/n060-set03/random/base/wide/m4.dat
n060-set03	60	4	random	wide	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/random/base/wide/m4.dat	outsourcing-data/default-discount/rate-2/n060-set03/random/base/wide/m4.dat
n060-set03	60	2	family	zero	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/zero/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/zero/m2.dat
n060-set03	60	2	family	zero	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/zero/m2.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/zero/m2.dat
n060-set03	60	2	family	zero	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/zero/m2.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/zero/m2.dat
n060-set03	60	3	family	zero	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/zero/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/zero/m3.dat
n060-set03	60	3	family	zero	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/zero/m3.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/zero/m3.dat
n060-set03	60	3	family	zero	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/zero/m3.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/zero/m3.dat
n060-set03	60	4	family	zero	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/zero/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/zero/m4.dat
n060-set03	60	4	family	zero	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/zero/m4.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/zero/m4.dat
n060-set03	60	4	family	zero	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/zero/m4.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/zero/m4.dat
n060-set03	60	2	family	narrow	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/narrow/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/narrow/m2.dat
n060-set03	60	2	family	narrow	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/narrow/m2.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/narrow/m2.dat
n060-set03	60	2	family	narrow	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/narrow/m2.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/narrow/m2.dat
n060-set03	60	3	family	narrow	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/narrow/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/narrow/m3.dat
n060-set03	60	3	family	narrow	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/narrow/m3.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/narrow/m3.dat
n060-set03	60	3	family	narrow	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/narrow/m3.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/narrow/m3.dat
n060-set03	60	4	family	narrow	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/narrow/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/narrow/m4.dat
n060-set03	60	4	family	narrow	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/narrow/m4.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/narrow/m4.dat
n060-set03	60	4	family	narrow	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/narrow/m4.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/narrow/m4.dat
n060-set03	60	2	family	wide	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/wide/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/wide/m2.dat
n060-set03	60	2	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/wide/m2.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/wide/m2.dat
n060-set03	60	2	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/wide/m2.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/wide/m2.dat
n060-set03	60	3	family	wide	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/wide/m3.dat
n060-set03	60	3	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/wide/m3.dat
n060-set03	60	3	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/wide/m3.dat
n060-set03	60	4	family	wide	0.500000	0.150000	4000.000000000	8000.000000000	10713.000000000	default-discount	data/n060-set03/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set03/family/base/wide/m4.dat
n060-set03	60	4	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	21426.000000000	default-discount	data/n060-set03/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-1/n060-set03/family/base/wide/m4.dat
n060-set03	60	4	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	42852.000000000	default-discount	data/n060-set03/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-2/n060-set03/family/base/wide/m4.dat
n060-set04	60	2	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/zero/m2.dat
n060-set04	60	2	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/zero/m2.dat
n060-set04	60	2	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/zero/m2.dat
n060-set04	60	3	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/zero/m3.dat
n060-set04	60	3	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/zero/m3.dat
n060-set04	60	3	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/zero/m3.dat
n060-set04	60	4	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/zero/m4.dat
n060-set04	60	4	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/zero/m4.dat
n060-set04	60	4	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/zero/m4.dat
n060-set04	60	2	random	narrow	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/narrow/m2.dat
n060-set04	60	2	random	narrow	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/narrow/m2.dat
n060-set04	60	2	random	narrow	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/narrow/m2.dat
n060-set04	60	3	random	narrow	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/narrow/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/narrow/m3.dat
n060-set04	60	3	random	narrow	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/narrow/m3.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/narrow/m3.dat
n060-set04	60	3	random	narrow	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/narrow/m3.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/narrow/m3.dat
n060-set04	60	4	random	narrow	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/narrow/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/narrow/m4.dat
n060-set04	60	4	random	narrow	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/narrow/m4.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/narrow/m4.dat
n060-set04	60	4	random	narrow	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/narrow/m4.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/narrow/m4.dat
n060-set04	60	2	random	wide	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/wide/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/wide/m2.dat
n060-set04	60	2	random	wide	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/wide/m2.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/wide/m2.dat
n060-set04	60	2	random	wide	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/wide/m2.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/wide/m2.dat
n060-set04	60	3	random	wide	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/wide/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/wide/m3.dat
n060-set04	60	3	random	wide	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/wide/m3.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/wide/m3.dat
n060-set04	60	3	random	wide	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/wide/m3.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/wide/m3.dat
n060-set04	60	4	random	wide	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/random/base/wide/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/random/base/wide/m4.dat
n060-set04	60	4	random	wide	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/random/base/wide/m4.dat	outsourcing-data/default-discount/rate-1/n060-set04/random/base/wide/m4.dat
n060-set04	60	4	random	wide	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/random/base/wide/m4.dat	outsourcing-data/default-discount/rate-2/n060-set04/random/base/wide/m4.dat
n060-set04	60	2	family	zero	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/zero/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/zero/m2.dat
n060-set04	60	2	family	zero	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/zero/m2.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/zero/m2.dat
n060-set04	60	2	family	zero	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/zero/m2.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/zero/m2.dat
n060-set04	60	3	family	zero	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/zero/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/zero/m3.dat
n060-set04	60	3	family	zero	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/zero/m3.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/zero/m3.dat
n060-set04	60	3	family	zero	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/zero/m3.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/zero/m3.dat
n060-set04	60	4	family	zero	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/zero/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/zero/m4.dat
n060-set04	60	4	family	zero	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/zero/m4.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/zero/m4.dat
n060-set04	60	4	family	zero	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/zero/m4.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/zero/m4.dat
n060-set04	60	2	family	narrow	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/narrow/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/narrow/m2.dat
n060-set04	60	2	family	narrow	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/narrow/m2.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/narrow/m2.dat
n060-set04	60	2	family	narrow	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/narrow/m2.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/narrow/m2.dat
n060-set04	60	3	family	narrow	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/narrow/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/narrow/m3.dat
n060-set04	60	3	family	narrow	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/narrow/m3.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/narrow/m3.dat
n060-set04	60	3	family	narrow	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/narrow/m3.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/narrow/m3.dat
n060-set04	60	4	family	narrow	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/narrow/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/narrow/m4.dat
n060-set04	60	4	family	narrow	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/narrow/m4.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/narrow/m4.dat
n060-set04	60	4	family	narrow	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/narrow/m4.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/narrow/m4.dat
n060-set04	60	2	family	wide	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/wide/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/wide/m2.dat
n060-set04	60	2	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/wide/m2.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/wide/m2.dat
n060-set04	60	2	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/wide/m2.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/wide/m2.dat
n060-set04	60	3	family	wide	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/wide/m3.dat
n060-set04	60	3	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/wide/m3.dat
n060-set04	60	3	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/wide/m3.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/wide/m3.dat
n060-set04	60	4	family	wide	0.500000	0.150000	4000.000000000	8000.000000000	12252.000000000	default-discount	data/n060-set04/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set04/family/base/wide/m4.dat
n060-set04	60	4	family	wide	1.000000	0.150000	4000.000000000	8000.000000000	24504.000000000	default-discount	data/n060-set04/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-1/n060-set04/family/base/wide/m4.dat
n060-set04	60	4	family	wide	2.000000	0.150000	4000.000000000	8000.000000000	49008.000000000	default-discount	data/n060-set04/family/base/wide/m4.dat	outsourcing-data/default-discount/rate-2/n060-set04/family/base/wide/m4.dat
n060-set05	60	2	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	12512.500000000	default-discount	data/n060-set05/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set05/random/base/zero/m2.dat
n060-set05	60	2	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	25025.000000000	default-discount	data/n060-set05/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-1/n060-set05/random/base/zero/m2.dat
n060-set05	60	2	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	50050.000000000	default-discount	data/n060-set05/random/base/zero/m2.dat	outsourcing-data/default-discount/rate-2/n060-set05/random/base/zero/m2.dat
n060-set05	60	3	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	12512.500000000	default-discount	data/n060-set05/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-0.5/n060-set05/random/base/zero/m3.dat
n060-set05	60	3	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	25025.000000000	default-discount	data/n060-set05/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-1/n060-set05/random/base/zero/m3.dat
n060-set05	60	3	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	50050.000000000	default-discount	data/n060-set05/random/base/zero/m3.dat	outsourcing-data/default-discount/rate-2/n060-set05/random/base/zero/m3.dat
n060-set05	60	4	random	zero	0.500000	0.150000	4000.000000000	8000.000000000	12512.500000000	default-discount	data/n060-set05/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-0.5/n060-set05/random/base/zero/m4.dat
n060-set05	60	4	random	zero	1.000000	0.150000	4000.000000000	8000.000000000	25025.000000000	default-discount	data/n060-set05/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-1/n060-set05/random/base/zero/m4.dat
n060-set05	60	4	random	zero	2.000000	0.150000	4000.000000000	8000.000000000	50050.000000000	default-discount	data/n060-set05/random/base/zero/m4.dat	outsourcing-data/default-discount/rate-2/n060-set05/random/base/zero/m4.dat
n060-set05	60	2	random	narrow	0.500000	0.150000	4000.000000000	8000.000000000	12512.500000000	default-discount	data/n060-set05/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-0.5/n060-set05/random/base/narrow/m2.dat
n060-set05	60	2	random	narrow	1.000000	0.150000	4000.000000000	8000.000000000	25025.000000000	default-discount	data/n060-set05/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-1/n060-set05/random/base/narrow/m2.dat
n060-set05	60	2	random	narrow	2.000000	0.150000	4000.000000000	8000.000000000	50050.000000000	default-discount	data/n060-set05/random/base/narrow/m2.dat	outsourcing-data/default-discount/rate-2/n060-set05/random/base/narrow/m2.dat
