taskSetId	size	caseIndex	machines	setupType	scaleLevel	nominalScale	instance	averageProcessing
n080-set03	80	3	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/medium-heterogeneous/m4.dat	533.000000
n080-set03	80	3	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/medium-heterogeneous/m5.dat	533.000000
n080-set03	80	3	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/high-heterogeneous/m3.dat	1066.000000
n080-set03	80	3	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/high-heterogeneous/m4.dat	1066.000000
n080-set03	80	3	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/random/high-heterogeneous/m5.dat	1066.000000
n080-set03	80	3	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/base/m3.dat	53.300000
n080-set03	80	3	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/base/m4.dat	53.300000
n080-set03	80	3	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/base/m5.dat	53.300000
n080-set03	80	3	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/medium-heterogeneous/m3.dat	533.000000
n080-set03	80	3	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/medium-heterogeneous/m4.dat	533.000000
n080-set03	80	3	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/medium-heterogeneous/m5.dat	533.000000
n080-set03	80	3	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/high-heterogeneous/m3.dat	1066.000000
n080-set03	80	3	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/high-heterogeneous/m4.dat	1066.000000
n080-set03	80	3	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set03/family/high-heterogeneous/m5.dat	1066.000000
n080-set04	80	4	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/base/m3.dat	51.225000
n080-set04	80	4	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/base/m4.dat	51.225000
n080-set04	80	4	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/base/m5.dat	51.225000
n080-set04	80	4	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/medium-heterogeneous/m3.dat	512.250000
n080-set04	80	4	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/medium-heterogeneous/m4.dat	512.250000
n080-set04	80	4	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/medium-heterogeneous/m5.dat	512.250000
n080-set04	80	4	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/high-heterogeneous/m3.dat	1024.500000
n080-set04	80	4	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/high-heterogeneous/m4.dat	1024.500000
n080-set04	80	4	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/random/high-heterogeneous/m5.dat	1024.500000
n080-set04	80	4	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/base/m3.dat	51.225000
n080-set04	80	4	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/base/m4.dat	51.225000
n080-set04	80	4	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/base/m5.dat	51.225000
n080-set04	80	4	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/medium-heterogeneous/m3.dat	512.250000
n080-set04	80	4	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/medium-heterogeneous/m4.dat	512.250000
n080-set04	80	4	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/medium-heterogeneous/m5.dat	512.250000
n080-set04	80	4	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/high-heterogeneous/m3.dat	1024.500000
n080-set04	80	4	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/high-heterogeneous/m4.dat	1024.500000
n080-set04	80	4	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set04/family/high-heterogeneous/m5.dat	1024.500000
n080-set05	80	5	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/base/m3.dat	52.500000
n080-set05	80	5	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/base/m4.dat	52.500000
n080-set05	80	5	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/base/m5.dat	52.500000
n080-set05	80	5	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/medium-heterogeneous/m3.dat	525.000000
n080-set05	80	5	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/medium-heterogeneous/m4.dat	525.000000
n080-set05	80	5	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/medium-heterogeneous/m5.dat	525.000000
n080-set05	80	5	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/high-heterogeneous/m3.dat	1050.000000
n080-set05	80	5	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/high-heterogeneous/m4.dat	1050.000000
n080-set05	80	5	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/random/high-heterogeneous/m5.dat	1050.000000
n080-set05	80	5	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/base/m3.dat	52.500000
n080-set05	80	5	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/base/m4.dat	52.500000
n080-set05	80	5	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/base/m5.dat	52.500000
n080-set05	80	5	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/medium-heterogeneous/m3.dat	525.000000
n080-set05	80	5	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/medium-heterogeneous/m4.dat	525.000000
n080-set05	80	5	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/medium-heterogeneous/m5.dat	525.000000
n080-set05	80	5	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/high-heterogeneous/m3.dat	1050.000000
n080-set05	80	5	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/high-heterogeneous/m4.dat	1050.000000
n080-set05	80	5	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n080-set05/family/high-heterogeneous/m5.dat	1050.000000
n100-set01	100	1	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/base/m3.dat	55.200000
n100-set01	100	1	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/base/m4.dat	55.200000
n100-set01	100	1	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/base/m5.dat	55.200000
n100-set01	100	1	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/medium-heterogeneous/m3.dat	552.000000
n100-set01	100	1	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/medium-heterogeneous/m4.dat	552.000000
n100-set01	100	1	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/medium-heterogeneous/m5.dat	552.000000
n100-set01	100	1	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/high-heterogeneous/m3.dat	1104.000000
n100-set01	100	1	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/high-heterogeneous/m4.dat	1104.000000
n100-set01	100	1	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/random/high-heterogeneous/m5.dat	1104.000000
n100-set01	100	1	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/base/m3.dat	55.200000
n100-set01	100	1	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/base/m4.dat	55.200000
n100-set01	100	1	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/base/m5.dat	55.200000
n100-set01	100	1	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/medium-heterogeneous/m3.dat	552.000000
n100-set01	100	1	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/medium-heterogeneous/m4.dat	552.000000
n100-set01	100	1	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/medium-heterogeneous/m5.dat	552.000000
n100-set01	100	1	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/high-heterogeneous/m3.dat	1104.000000
n100-set01	100	1	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/high-heterogeneous/m4.dat	1104.000000
n100-set01	100	1	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set01/family/high-heterogeneous/m5.dat	1104.000000
n100-set02	100	2	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/base/m3.dat	52.420000
n100-set02	100	2	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/base/m4.dat	52.420000
n100-set02	100	2	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/base/m5.dat	52.420000
n100-set02	100	2	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/medium-heterogeneous/m3.dat	524.200000
n100-set02	100	2	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/medium-heterogeneous/m4.dat	524.200000
n100-set02	100	2	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/medium-heterogeneous/m5.dat	524.200000
n100-set02	100	2	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-heterogeneous/m3.dat	1048.400000
n100-set02	100	2	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-heterogeneous/m4.dat	1048.400000
n100-set02	100	2	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-heterogeneous/m5.dat	1048.400000
n100-set02	100	2	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base/m3.dat	52.420000
n100-set02	100	2	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base/m4.dat	52.420000
n100-set02	100	2	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base/m5.dat	52.420000
n100-set02	100	2	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/medium-heterogeneous/m3.dat	524.200000
n100-set02	100	2	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/medium-heterogeneous/m4.dat	524.200000
n100-set02	100	2	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/medium-heterogeneous/m5.dat	524.200000
n100-set02	100	2	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/high-heterogeneous/m3.dat	1048.400000
n100-set02	100	2	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/high-heterogeneous/m4.dat	1048.400000
n100-set02	100	2	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/high-heterogeneous/m5.dat	1048.400000
n100-set03	100	3	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/base/m3.dat	52.820000
n100-set03	100	3	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/base/m4.dat	52.820000
n100-set03	100	3	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/base/m5.dat	52.820000
n100-set03	100	3	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/medium-heterogeneous/m3.dat	528.200000
n100-set03	100	3	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/medium-heterogeneous/m4.dat	528.200000
n100-set03	100	3	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/medium-heterogeneous/m5.dat	528.200000
n100-set03	100	3	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/high-heterogeneous/m3.dat	1056.400000
n100-set03	100	3	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/high-heterogeneous/m4.dat	1056.400000
n100-set03	100	3	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/random/high-heterogeneous/m5.dat	1056.400000
n100-set03	100	3	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/base/m3.dat	52.820000
n100-set03	100	3	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/base/m4.dat	52.820000
n100-set03	100	3	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/base/m5.dat	52.820000
n100-set03	100	3	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/m3.dat	528.200000
n100-set03	100	3	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/m4.dat	528.200000
n100-set03	100	3	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/m5.dat	528.200000
n100-set03	100	3	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/high-heterogeneous/m3.dat	1056.400000
n100-set03	100	3	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/high-heterogeneous/m4.dat	1056.400000
n100-set03	100	3	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/high-heterogeneous/m5.dat	1056.400000
n100-set04	100	4	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/base/m3.dat	50.740000
n100-set04	100	4	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/base/m4.dat	50.740000
n100-set04	100	4	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/base/m5.dat	50.740000
n100-set04	100	4	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/medium-heterogeneous/m3.dat	507.400000
n100-set04	100	4	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/medium-heterogeneous/m4.dat	507.400000
n100-set04	100	4	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/medium-heterogeneous/m5.dat	507.400000
n100-set04	100	4	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/high-heterogeneous/m3.dat	1014.800000
n100-set04	100	4	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/high-heterogeneous/m4.dat	1014.800000
n100-set04	100	4	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/random/high-heterogeneous/m5.dat	1014.800000
n100-set04	100	4	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/base/m3.dat	50.740000
n100-set04	100	4	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/base/m4.dat	50.740000
n100-set04	100	4	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/base/m5.dat	50.740000
n100-set04	100	4	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/medium-heterogeneous/m3.dat	507.400000
n100-set04	100	4	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/medium-heterogeneous/m4.dat	507.400000
n100-set04	100	4	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/medium-heterogeneous/m5.dat	507.400000
n100-set04	100	4	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/high-heterogeneous/m3.dat	1014.800000
n100-set04	100	4	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/high-heterogeneous/m4.dat	1014.800000
n100-set04	100	4	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set04/family/high-heterogeneous/m5.dat	1014.800000
n100-set05	100	5	3	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/base/m3.dat	54.970000
n100-set05	100	5	4	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/base/m4.dat	54.970000
n100-set05	100	5	5	random	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/base/m5.dat	54.970000
n100-set05	100	5	3	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/medium-heterogeneous/m3.dat	549.700000
n100-set05	100	5	4	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/medium-heterogeneous/m4.dat	549.700000
n100-set05	100	5	5	random	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/medium-heterogeneous/m5.dat	549.700000
n100-set05	100	5	3	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/high-heterogeneous/m3.dat	1099.400000
n100-set05	100	5	4	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/high-heterogeneous/m4.dat	1099.400000
n100-set05	100	5	5	random	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/random/high-heterogeneous/m5.dat	1099.400000
n100-set05	100	5	3	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/base/m3.dat	54.970000
n100-set05	100	5	4	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/base/m4.dat	54.970000
n100-set05	100	5	5	family	base	1	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/base/m5.dat	54.970000
n100-set05	100	5	3	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/medium-heterogeneous/m3.dat	549.700000
n100-set05	100	5	4	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/medium-heterogeneous/m4.dat	549.700000
n100-set05	100	5	5	family	medium	10	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/medium-heterogeneous/m5.dat	549.700000
n100-set05	100	5	3	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/high-heterogeneous/m3.dat	1099.400000
n100-set05	100	5	4	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/high-heterogeneous/m4.dat	1099.400000
n100-set05	100	5	5	family	high	20	${WORKSPACE}/experiment-suite/formal/instances/data/n100-set05/family/high-heterogeneous/m5.dat	1099.400000
