runId	mainClass	args	outputDir	dependsOn	block	action	taskSetId	size	machines	setupType	scaleLevel	windowLevel	algorithm	outsourcingModel	outsourcingRate	discountLevel
pricing-n100-set03-m4-family-medium-n10-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m4-family-medium-n10-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/zero/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wzero-time_indexed_sri	seed-n100-set03-m4-family-medium-n10-wzero	pricing-comparison	solve	n100-set03	100	4	family	medium	zero	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m5-family-medium-n10-wzero	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m5-family-medium-n10-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/zero/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m5-family-medium-n10-wzero"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m5-family-medium-n10-wzero		seed	seed	n100-set03	100	5	family	medium	zero				not-applicable
pricing-n100-set03-m5-family-medium-n10-wzero-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/zero/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wzero-ng_dssr	seed-n100-set03-m5-family-medium-n10-wzero	pricing-comparison	solve	n100-set03	100	5	family	medium	zero	NG_DSSR			not-applicable
pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/zero/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed	seed-n100-set03-m5-family-medium-n10-wzero	pricing-comparison	solve	n100-set03	100	5	family	medium	zero	TIME_INDEXED			not-applicable
pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/zero/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wzero-time_indexed_sri	seed-n100-set03-m5-family-medium-n10-wzero	pricing-comparison	solve	n100-set03	100	5	family	medium	zero	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m3-family-medium-n10-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m3-family-medium-n10-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m3-family-medium-n10-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m3-family-medium-n10-wnarrow		seed	seed	n100-set03	100	3	family	medium	narrow				not-applicable
pricing-n100-set03-m3-family-medium-n10-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-medium-n10-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wnarrow-ng_dssr	seed-n100-set03-m3-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	3	family	medium	narrow	NG_DSSR			not-applicable
pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed	seed-n100-set03-m3-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	3	family	medium	narrow	TIME_INDEXED			not-applicable
pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wnarrow-time_indexed_sri	seed-n100-set03-m3-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	3	family	medium	narrow	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m4-family-medium-n10-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m4-family-medium-n10-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m4-family-medium-n10-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m4-family-medium-n10-wnarrow		seed	seed	n100-set03	100	4	family	medium	narrow				not-applicable
pricing-n100-set03-m4-family-medium-n10-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m4-family-medium-n10-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wnarrow-ng_dssr	seed-n100-set03-m4-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	4	family	medium	narrow	NG_DSSR			not-applicable
pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed	seed-n100-set03-m4-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	4	family	medium	narrow	TIME_INDEXED			not-applicable
pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wnarrow-time_indexed_sri	seed-n100-set03-m4-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	4	family	medium	narrow	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m5-family-medium-n10-wnarrow	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m5-family-medium-n10-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m5-family-medium-n10-wnarrow"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m5-family-medium-n10-wnarrow		seed	seed	n100-set03	100	5	family	medium	narrow				not-applicable
pricing-n100-set03-m5-family-medium-n10-wnarrow-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wnarrow-ng_dssr	seed-n100-set03-m5-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	5	family	medium	narrow	NG_DSSR			not-applicable
pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed	seed-n100-set03-m5-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	5	family	medium	narrow	TIME_INDEXED			not-applicable
pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/narrow/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wnarrow.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wnarrow-time_indexed_sri	seed-n100-set03-m5-family-medium-n10-wnarrow	pricing-comparison	solve	n100-set03	100	5	family	medium	narrow	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m3-family-medium-n10-wwide	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m3-family-medium-n10-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m3-family-medium-n10-wwide"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m3-family-medium-n10-wwide		seed	seed	n100-set03	100	3	family	medium	wide				not-applicable
pricing-n100-set03-m3-family-medium-n10-wwide-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-medium-n10-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wwide-ng_dssr	seed-n100-set03-m3-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	3	family	medium	wide	NG_DSSR			not-applicable
pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed	seed-n100-set03-m3-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	3	family	medium	wide	TIME_INDEXED			not-applicable
pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-medium-n10-wwide-time_indexed_sri	seed-n100-set03-m3-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	3	family	medium	wide	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m4-family-medium-n10-wwide	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m4-family-medium-n10-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m4-family-medium-n10-wwide"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m4-family-medium-n10-wwide		seed	seed	n100-set03	100	4	family	medium	wide				not-applicable
pricing-n100-set03-m4-family-medium-n10-wwide-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m4-family-medium-n10-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wwide-ng_dssr	seed-n100-set03-m4-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	4	family	medium	wide	NG_DSSR			not-applicable
pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed	seed-n100-set03-m4-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	4	family	medium	wide	TIME_INDEXED			not-applicable
pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m4-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m4-family-medium-n10-wwide-time_indexed_sri	seed-n100-set03-m4-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	4	family	medium	wide	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m5-family-medium-n10-wwide	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m5-family-medium-n10-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m5-family-medium-n10-wwide"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m5-family-medium-n10-wwide		seed	seed	n100-set03	100	5	family	medium	wide				not-applicable
pricing-n100-set03-m5-family-medium-n10-wwide-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wwide-ng_dssr	seed-n100-set03-m5-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	5	family	medium	wide	NG_DSSR			not-applicable
pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed	seed-n100-set03-m5-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	5	family	medium	wide	TIME_INDEXED			not-applicable
pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/medium-heterogeneous/wide/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m5-family-medium-n10-wwide.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m5-family-medium-n10-wwide-time_indexed_sri	seed-n100-set03-m5-family-medium-n10-wwide	pricing-comparison	solve	n100-set03	100	5	family	medium	wide	TIME_INDEXED_SRI			not-applicable
seed-n100-set03-m3-family-high-n20-wzero	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set03-m3-family-high-n20-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/high-heterogeneous/zero/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-high-n20-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m3-family-high-n20-wzero"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set03-m3-family-high-n20-wzero		seed	seed	n100-set03	100	3	family	high	zero				not-applicable
pricing-n100-set03-m3-family-high-n20-wzero-ng_dssr	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-high-n20-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/high-heterogeneous/zero/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-high-n20-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-high-n20-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-high-n20-wzero-ng_dssr	seed-n100-set03-m3-family-high-n20-wzero	pricing-comparison	solve	n100-set03	100	3	family	high	zero	NG_DSSR			not-applicable
pricing-n100-set03-m3-family-high-n20-wzero-time_indexed	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-high-n20-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/high-heterogeneous/zero/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-high-n20-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-high-n20-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-high-n20-wzero-time_indexed	seed-n100-set03-m3-family-high-n20-wzero	pricing-comparison	solve	n100-set03	100	3	family	high	zero	TIME_INDEXED			not-applicable
pricing-n100-set03-m3-family-high-n20-wzero-time_indexed_sri	Common.formal.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set03-m3-family-high-n20-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set03/family/high-heterogeneous/zero/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-high-n20-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set03-m3-family-high-n20-wzero.seed" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set03-m3-family-high-n20-wzero-time_indexed_sri	seed-n100-set03-m3-family-high-n20-wzero	pricing-comparison	solve	n100-set03	100	3	family	high	zero	TIME_INDEXED_SRI			not-applicable
